,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
461,Tyler Naquin,2017,13359,0.20682429057846224,0.1271299964405738,-0.5495492129374115,-0.6043303719052302,-0.017981321163862335,-0.25367784408897814,-0.29107251073222423,45.5008010946861,47.22742407331428,47.56150130449475,Tyler Naquin,2017,13359,2.9881105921858313,1.4319615827353687,1.4922330515342939,1.6286409585453245,1.3028761104398026,0.9294238810870775,-0.4023875845396368,0.31792549038312884,0.32904918427034224,0.254,Tyler Naquin,2017,13359,-0.2904374863542975,1.1941305553146224,0.20682429057846224,1.523453798370719,-0.017981321163862335,1.809570682722385,1.6286409585453245,16.212547539718393,16.480855123433553,15.147594443498118,Tyler Naquin,2017,13359,1.4922330515342939,1.3028761104398026,1.523453798370719,0.9294238810870775,1.4319615827353687,1.1941305553146224,0.1271299964405738,0.8858768668432532,0.8852694440367999,0.8141923869418439,Tyler Naquin,2017,13359,0.20682429057846224,-0.5495492129374115,-0.25367784408897814,-0.6043303719052302,-0.2904374863542975,-0.1159418083001751,-0.29107251073222423,51.62873230118476,50.70510569618992,47.327483867974166
462,Stephen Piscotty,2017,13367,0.7702833632460295,0.501119276240635,0.5301434182452529,0.5285755469111061,0.6875122501211924,0.6218211049995739,0.8618809192060769,63.55779519853222,65.39850167627765,67.38847006581743,Stephen Piscotty,2017,13367,0.9199180777072049,0.7426591425882672,0.8654425932212366,0.8878214852980297,0.844552814413758,0.6713601428634063,0.42444124572516,0.2858121745703393,0.29240680564226784,0.254,Stephen Piscotty,2017,13367,0.8296631130243859,0.595308406369353,0.7702833632460295,0.8500081799109309,0.6875122501211924,0.2790630276201245,0.8878214852980297,18.48316516510833,18.11385639583066,19.038185655305693,Stephen Piscotty,2017,13367,0.8654425932212366,0.844552814413758,0.8500081799109309,0.6713601428634063,0.7426591425882672,0.595308406369353,0.501119276240635,0.815872702681288,0.8154139146529493,0.7893563632262782,Stephen Piscotty,2017,13367,0.7702833632460295,0.5301434182452529,0.6218211049995739,0.5285755469111061,0.8296631130243859,0.22464533202419623,0.8618809192060769,67.66367322666706,66.56652331956307,65.13663577866846
463,Jose Ramirez,2017,13510,0.4373302748515579,-0.4498820352509494,0.35333643710034923,0.38288515044144283,0.6541161047349177,0.6194926503477426,1.2601739222756718,51.52978440235856,51.261428144703146,52.635738257728974,Jose Ramirez,2017,13510,-0.05302925499102018,0.3809177793705754,0.19561073004548152,0.17976293026851653,0.04248704636817996,0.2983663791466792,0.6044765555408818,0.26471551695199985,0.26730189242765856,0.254,Jose Ramirez,2017,13510,0.20208901833703852,-0.340696675674329,0.4373302748515579,0.0533176116676527,0.6541161047349177,-0.9102275528597705,0.17976293026851653,10.91294531084691,10.645027737022918,8.712708474021106,Jose Ramirez,2017,13510,0.19561073004548152,0.04248704636817996,0.0533176116676527,0.2983663791466792,0.3809177793705754,-0.340696675674329,-0.4498820352509494,0.7488768469165044,0.7489915557707948,0.7672949315895031,Jose Ramirez,2017,13510,0.4373302748515579,0.35333643710034923,0.6194926503477426,0.38288515044144283,0.20208901833703852,0.26210991745987733,1.2601739222756718,59.974658380672324,60.73839258432273,59.896252768766104
464,Jose Peraza,2017,13593,-0.7810584991633766,-1.0482648829310475,-1.2580771888489735,-1.1841926464113526,-1.1451012279506365,-0.6495151349002916,-1.3392119924943162,23.313965934572273,23.074429980213058,23.701364195954035,Jose Peraza,2017,13593,1.6292456023838418,0.8622901445972696,0.3354952958492542,0.3182042298339888,0.07804661243916622,-0.07180701584629172,-0.16900847922296028,0.2852715497949027,0.2891323631340951,0.254,Jose Peraza,2017,13593,-1.0053953157449464,-1.2195833373570777,-0.7810584991633766,0.01223596173982262,-1.1451012279506365,-1.0394262510177534,0.3182042298339888,-2.931720829142261,-2.291425873568814,3.1048190214578035,Jose Peraza,2017,13593,0.3354952958492542,0.07804661243916622,0.01223596173982262,-0.07180701584629172,0.8622901445972696,-1.2195833373570777,-1.0482648829310475,0.762950209821311,0.7635447214704312,0.7655796961157738,Jose Peraza,2017,13593,-0.7810584991633766,-1.2580771888489735,-0.6495151349002916,-1.1841926464113526,-1.0053953157449464,-1.6145252257274096,-1.3392119924943162,29.891131116358153,30.367903406122753,29.45558501341741
465,Mallex Smith,2017,13608,-1.183529265354496,-1.0482648829310475,-1.5245877118982765,-1.561103124840332,-1.019865682752106,-1.417905170004606,-1.4440259406705254,14.009550475280726,15.39121115772754,20.432144442511202,Mallex Smith,2017,13608,0.02578491441749572,-0.16311844405130876,-0.49843192336554293,-0.5378068590822884,-0.6331447089805581,-0.4948623244096872,-1.302564133618246,0.2376766771185719,0.23439533038451374,0.254,Mallex Smith,2017,13608,-1.1245549539767212,-0.48257146173213106,-1.183529265354496,-0.6626768585031027,-1.019865682752106,-0.0952819183248007,-0.5378068590822884,4.0203716050053,4.292621728683216,5.1375387418925165,Mallex Smith,2017,13608,-0.49843192336554293,-0.6331447089805581,-0.6626768585031027,-0.4948623244096872,-0.16311844405130876,-0.48257146173213106,-1.0482648829310475,0.6809769416386809,0.681421238037795,0.7305201044160112,Mallex Smith,2017,13608,-1.183529265354496,-1.5245877118982765,-1.417905170004606,-1.561103124840332,-1.1245549539767212,-1.6145252257274096,-1.4440259406705254,21.204280634163286,21.36945187215588,22.83240329440565
466,Mookie Betts,2017,13611,1.8569544319620521,1.2490978358407574,1.3387753467167967,1.4266372445524629,2.1611171652905674,1.8675443437292956,1.910020400968169,85.88407399823949,86.47196143113061,85.2967880748358,Mookie Betts,2017,13611,0.4850812809705682,1.0018596469411027,1.3523484857305217,1.4109393729690873,1.2040995380203963,1.7811752356613804,1.5679988617768748,0.2944614210351621,0.3050959786918912,0.254,Mookie Betts,2017,13611,1.6836405203521057,0.8864280972412074,1.8569544319620521,1.4427577002981953,2.1611171652905674,-0.012462240018401322,1.4109393729690873,24.23757272053325,23.473899055285138,23.989219943014326,Mookie Betts,2017,13611,1.3523484857305217,1.2040995380203963,1.4427577002981953,1.7811752356613804,1.0018596469411027,0.8864280972412074,1.2490978358407574,0.8653850267756367,0.8644270420539263,0.8122323106859378,Mookie Betts,2017,13611,1.8569544319620521,1.3387753467167967,1.8675443437292956,1.4266372445524629,1.6836405203521057,0.8206728275918463,1.910020400968169,90.76937208082296,89.26537708391538,89.89915966934637
467,Ketel Marte,2017,13613,-0.7517878979858406,-1.2299168188339342,-0.32009015284862136,-0.23756748328010785,-0.26845241156092325,-0.19080956848953423,-0.19673995737363598,29.946387368717794,27.591127806603076,31.51969382802961,Ketel Marte,2017,13613,0.5530245304606676,-0.4422574487389773,-0.8965649183455096,-0.8347687306692922,-0.7714319103677266,-1.1745711868348756,0.17105821709562546,0.2604904484176049,0.2566469107726694,0.254,Ketel Marte,2017,13613,-0.8782917016310534,-1.3393477671461311,-0.7517878979858406,-0.9311747848171361,-0.26845241156092325,-1.5214367787609977,-0.8347687306692922,0.38192274469456144,0.47365138177139876,1.5313778937980178,Ketel Marte,2017,13613,-0.8965649183455096,-0.7714319103677266,-0.9311747848171361,-1.1745711868348756,-0.4422574487389773,-1.3393477671461311,-1.2299168188339342,0.652858623761317,0.6537945372662588,0.7055462491150717,Ketel Marte,2017,13613,-0.7517878979858406,-0.32009015284862136,-0.19080956848953423,-0.23756748328010785,-0.8782917016310534,-0.6472577472061946,-0.19673995737363598,38.52711906519019,39.12879098211411,41.64132252111632
468,Corey Seager,2017,13624,2.1094133671182997,1.4093789557550698,1.5435334314985785,1.6136428280806874,2.1945133106768426,2.028207714705652,2.0148343491443783,89.41397215073195,91.85868153214165,85.78982418559443,Corey Seager,2017,13624,1.466181803607603,1.2325765793870325,1.4384312954559213,1.533528615332406,1.42140799734309,1.8954001689734974,1.7313642354985483,0.3124615211078454,0.3249089623689631,0.254,Corey Seager,2017,13624,0.8614390165528593,0.9361763988458908,2.1094133671182997,1.4941097627079831,2.1945133106768426,1.0973214492873502,1.533528615332406,25.296882205196003,24.854887493128516,25.900346296468605,Corey Seager,2017,13624,1.4384312954559213,1.42140799734309,1.4941097627079831,1.8954001689734974,1.2325765793870325,0.9361763988458908,1.4093789557550698,0.8769630360002114,0.8759400821451971,0.8203122003963932,Corey Seager,2017,13624,2.1094133671182997,1.5435334314985785,2.028207714705652,1.6136428280806874,0.8614390165528593,1.280465467029748,2.0148343491443783,103.07170060111146,98.17929180314569,90.93348578149664
469,Preston Tucker,2017,13633,-0.5981172418037768,0.020275916497699147,-0.8225599926464537,-0.7565442189630873,-0.7276494106222016,-0.7659378674918543,-0.18625856255601506,41.4634868948878,42.91011529688246,40.90183199838404,Preston Tucker,2017,13633,-0.7351794798716184,-0.7043063102825029,-0.014216118660176875,0.02229916206046209,0.15706787037469114,-0.1775708429871406,-0.9691654117372797,0.23536410437558866,0.2332362535498023,0.254,Preston Tucker,2017,13633,-0.6876362804602136,0.7334981330490308,-0.5981172418037768,0.3937084253553891,-0.7276494106222016,0.7329148647391931,0.02229916206046209,13.4958655937423,13.254504241060733,11.976227318944181,Preston Tucker,2017,13633,-0.014216118660176875,0.15706787037469114,0.3937084253553891,-0.1775708429871406,-0.7043063102825029,0.7334981330490308,0.020275916497699147,0.7339989241960523,0.7338544548717005,0.7679367607918864,Preston Tucker,2017,13633,-0.5981172418037768,-0.8225599926464537,-0.7659378674918543,-0.7565442189630873,-0.6876362804602136,-0.7289986608840437,-0.18625856255601506,39.21870433800896,36.35518032912583,35.0999484782276
470,David Dahl,2017,13744,-0.6347054932756967,-0.6208485631595488,-1.3815820653840163,-1.3219099366065565,-0.4354331384922972,-0.8357915070467921,-0.9199561997894795,23.74979341080649,25.85586498963526,28.198424547238996,David Dahl,2017,13744,2.7978694936135513,1.0616751479456028,1.3039269052599864,1.3433039289065678,0.5126635310845533,0.4076556671922232,-0.7691261786086998,0.30617169023141555,0.3139176397554024,0.254,David Dahl,2017,13744,-1.0451151951555382,0.5860957579240413,-0.6347054932756967,1.3180455487315679,-0.4354331384922972,0.2856886018846365,1.3433039289065678,5.231231368324669,5.634920244443178,7.445327676880848,David Dahl,2017,13744,1.3039269052599864,0.5126635310845533,1.3180455487315679,0.4076556671922232,1.0616751479456028,0.5860957579240413,-0.6208485631595488,0.8589294017897542,0.8587124146370398,0.7895111737047338,David Dahl,2017,13744,-0.6347054932756967,-1.3815820653840163,-0.8357915070467921,-1.3219099366065565,-1.0451151951555382,-1.921053652019344,-0.9199561997894795,33.354079122434996,31.350247515513193,30.057306031338243
471,Travis Jankowski,2017,13768,-0.6347054932756967,-1.155118962873922,-0.4325445930621078,-0.5028544738666588,0.02376386056898115,-0.5563769488270414,-0.8151422516132703,22.18065530869248,22.916999835169417,28.38085855598263,Travis Jankowski,2017,13768,1.1400542060551255,0.29261870645917054,-0.686738069639852,-0.9076881937991983,-0.7516765958838455,-0.8333065712604036,-0.16900847922296028,0.26195104400535374,0.25953665884595,0.254,Travis Jankowski,2017,13768,-1.5217537480826375,-1.5512386813883035,-0.6347054932756967,-1.4256217857342348,0.02376386056898115,-0.8903508300662346,-0.9076881937991983,-0.27666542799727445,0.211532265396146,3.379282870973933,Travis Jankowski,2017,13768,-0.686738069639852,-0.7516765958838455,-1.4256217857342348,-0.8333065712604036,0.29261870645917054,-1.5512386813883035,-1.155118962873922,0.6450382562811,0.6458616258218648,0.706391207862267,Travis Jankowski,2017,13768,-0.6347054932756967,-0.4325445930621078,-0.5563769488270414,-0.5028544738666588,-1.5217537480826375,0.3949389021863821,-0.8151422516132703,42.7829158503489,42.409548369765055,42.88313144362045
472,Adonis Garcia,2017,13777,0.28000079352230217,0.1271299964405738,0.7375016056909302,0.9250563771046673,0.524706041363103,0.9105494818266496,0.861880919206077,62.71655090687448,61.59081481021912,61.60091257935687,Adonis Garcia,2017,13777,0.18884871319373445,-0.30553630358583356,-0.2832248990520469,-0.15735748623060844,-0.3960809351739833,-0.5865243079317563,1.0645667917366155,0.27154424322145854,0.27115988587163775,0.254,Adonis Garcia,2017,13777,0.583399860678718,-0.37201968038838895,0.28000079352230217,-0.06112412741701709,0.524706041363103,0.12004924527183763,-0.15735748623060844,14.431454617063022,14.162726786452142,14.937167184389446,Adonis Garcia,2017,13777,-0.2832248990520469,-0.3960809351739833,-0.06112412741701709,-0.5865243079317563,-0.30553630358583356,-0.37201968038838895,0.1271299964405738,0.7169874963943736,0.71712004216297,0.750690669759081,Adonis Garcia,2017,13777,0.28000079352230217,0.7375016056909302,0.9105494818266496,0.9250563771046673,0.583399860678718,0.4971150442836935,0.861880919206077,62.766486892381806,62.01860792800001,63.48001607469477
473,Kevin Plawecki,2017,13807,-1.4030587741860157,-1.0482648829310475,-1.2450766755294953,-1.2421788738619648,-1.437317500080541,-1.2781978908947307,-1.234398044318107,22.96570832164314,19.79194775897441,20.911877075685716,Kevin Plawecki,2017,13807,-0.653647580483499,-1.1885270326998856,-1.7896740692465176,-1.6474508632330158,-1.6209104331746196,-1.1576489744923402,-1.035845156113473,0.21833521323038113,0.2087263762238991,0.254,Kevin Plawecki,2017,13807,-1.164274833387313,-1.4038363062633143,-1.4030587741860157,-1.675046088867489,-1.437317500080541,-1.0228623153564738,-1.6474508632330158,0.8892153686930335,0.9842342874582695,2.5336479112517747,Kevin Plawecki,2017,13807,-1.7896740692465176,-1.6209104331746196,-1.675046088867489,-1.1576489744923402,-1.1885270326998856,-1.4038363062633143,-1.0482648829310475,0.5759620561258293,0.5768361320754475,0.6444128620965371,Kevin Plawecki,2017,13807,-1.4030587741860157,-1.2450766755294953,-1.2781978908947307,-1.2421788738619648,-1.164274833387313,-1.5804665116949723,-1.234398044318107,19.949974854904433,20.5982151886552,22.49312436089837
474,Matt Duffy,2017,13836,-0.23589355223176922,-0.6101631551652613,-0.06333001478892691,0.004525016326198172,-0.026330357510431,0.11654644555219151,-0.2701097210969824,40.15804578995324,39.68379931102799,39.88147158659289,Matt Duffy,2017,13836,0.07470405405036731,-0.1289381577630233,-0.39889867462055106,-0.3771726794338018,-0.34471711751589207,-0.4560822544580426,0.41110529684992136,0.25956884996021745,0.2585345780666792,0.254,Matt Duffy,2017,13836,-0.30235345017747495,-0.8105417463852322,-0.23589355223176922,-0.4675390213459087,-0.026330357510431,-0.6816452407341083,-0.3771726794338018,6.8582634230810005,6.850035661998166,6.809003213759198,Matt Duffy,2017,13836,-0.39889867462055106,-0.34471711751589207,-0.4675390213459087,-0.4560822544580426,-0.1289381577630233,-0.8105417463852322,-0.6101631551652613,0.6954836175411169,0.6959520539022691,0.7376777223030722,Matt Duffy,2017,13836,-0.23589355223176922,-0.06333001478892691,0.11654644555219151,0.004525016326198172,-0.30235345017747495,-0.3747880349466974,-0.2701097210969824,48.654379538258745,48.57617565535426,48.57627856986335
475,Devon Travis,2017,13862,-0.0858817211968974,-0.28960091533663734,-0.4923469543317075,-0.37890891269097515,-0.1348678300158241,0.00012371296062868575,0.4426251265012401,44.65386436929594,45.04385087409675,45.06362546577735,Devon Travis,2017,13862,1.4580286136687914,0.5404257820492432,0.763219256672327,0.795879553525541,0.7299719904072468,0.29907147132761835,0.0010248689363325791,0.2885558816140641,0.2939220187901751,0.254,Devon Travis,2017,13862,-0.19113778782781846,0.23601511700219166,-0.0858817211968974,0.8368033638626993,-0.1348678300158241,0.07532661898638213,0.795879553525541,10.01893591597629,10.049626114529762,10.265557142371012,Devon Travis,2017,13862,0.763219256672327,0.7299719904072468,0.8368033638626993,0.29907147132761835,0.5404257820492432,0.23601511700219166,-0.28960091533663734,0.8078486760464816,0.8078106795089269,0.78267582412735,Devon Travis,2017,13862,-0.0858817211968974,-0.4923469543317075,0.00012371296062868575,-0.37890891269097515,-0.19113778782781846,-1.0253094729662469,0.4426251265012401,46.810409587753924,45.72068500168317,48.03671348622552
476,Addison Russell,2017,14106,0.40805967367402196,0.6186587641777972,0.8187548139376689,0.7655942516154836,0.5205315231898187,0.3750049119054608,0.5684018643126911,66.74426658462846,65.9736821554161,66.77689749166366,Addison Russell,2017,14106,-0.27044765335933796,-0.14033158652578478,-0.16486103567962407,-0.06858596589855123,-0.2577937337868147,-0.3862781285450823,0.1577222682203868,0.25628593542050515,0.25583845480191936,0.254,Addison Russell,2017,14106,1.2864417262461894,0.2986611264303121,0.40805967367402196,-0.022976881055460432,0.5205315231898187,0.26581187909110043,-0.06858596589855123,20.338459647626244,19.73972628023325,20.59875071487808,Addison Russell,2017,14106,-0.16486103567962407,-0.2577937337868147,-0.022976881055460432,-0.3862781285450823,-0.14033158652578478,0.2986611264303121,0.6186587641777972,0.7253946510312421,0.7251287619096328,0.7627112476469395,Addison Russell,2017,14106,0.40805967367402196,0.8187548139376689,0.3750049119054608,0.7655942516154836,1.2864417262461894,0.9841546549475448,0.5684018643126911,61.4197611942029,62.44472617474924,63.35257736276811
477,Byron Buxton,2017,14161,-0.7078819962195366,-0.3002863233309248,-0.770557939368541,-0.7710407758257404,-0.3519427750266102,-0.9056451466017297,-0.18625856255601506,34.26357410194777,35.56330164586565,35.928927497216364,Byron Buxton,2017,14161,0.7595720089105685,-1.0745927450722674,-0.3908284112087949,-0.189061600634915,-0.5541234510450331,-0.5371678552660268,-1.2692242614301494,0.2513570277678378,0.2475984607560479,0.254,Byron Buxton,2017,14161,-0.48903688340725554,0.9546016957365144,-0.7078819962195366,0.2910043005358127,-0.3519427750266102,0.368508280191036,-0.189061600634915,14.633131065094968,14.118139146011238,13.603056666054385,Byron Buxton,2017,14161,-0.3908284112087949,-0.5541234510450331,0.2910043005358127,-0.5371678552660268,-1.0745927450722674,0.9546016957365144,-0.3002863233309248,0.7139439928597485,0.7138110915516095,0.754774540417379,Byron Buxton,2017,14161,-0.7078819962195366,-0.770557939368541,-0.9056451466017297,-0.7710407758257404,-0.48903688340725554,-0.9333509450786666,-0.18625856255601506,35.594261881895186,34.10569545080373,34.02888872289421
