,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
411,Brandon Nimmo,2018,12927,-0.9263429525230804,-0.9470728232640135,-1.557375280045737,-1.6775688548914047,-1.1821895814786472,-1.4383594742777228,-1.0728220002325113,21.7533521140372,20.999422137309622,22.97795913931595,Brandon Nimmo,2018,12927,1.6007655123140825,1.5006819940980738,0.6858764936861007,0.49100400188436016,0.7080273736692292,0.065698338648908,-1.3770088725290026,0.27708742276608483,0.2847960039655831,0.257,Brandon Nimmo,2018,12927,-1.2242933389781507,-0.12624885041673678,-0.9263429525230804,-0.0867872380367622,-1.1821895814786472,0.02234596601914454,0.49100400188436016,3.6125326292158526,4.109869523844491,5.6061491783164445,Brandon Nimmo,2018,12927,0.6858764936861007,0.7080273736692292,-0.0867872380367622,0.065698338648908,1.5006819940980738,-0.12624885041673678,-0.9470728232640135,0.7969374485760391,0.796301336225405,0.8044430335322343,Brandon Nimmo,2018,12927,-0.9263429525230804,-1.557375280045737,-1.4383594742777228,-1.6775688548914047,-1.2242933389781507,-1.7640395894167034,-1.0728220002325113,26.90432634475948,27.312403087353314,25.6943864355478
412,Jose Osuna,2018,12937,-1.2467896466968804,-0.7474298721199595,-1.4785596441367157,-1.3986368099728737,-0.978176905652055,-1.3436918572560876,-0.860533557869784,21.953156480715634,23.482612213824495,24.161338922822004,Jose Osuna,2018,12937,-1.327693594263158,-1.6116010338736428,-0.7997663841296625,-0.553390206192236,-0.8965758663401613,-0.6279181782387284,-1.480255150982401,0.2170686294586004,0.21348224460501775,0.257,Jose Osuna,2018,12937,-0.8775034493562827,0.5244850470921082,-1.2467896466968804,0.056971600389683706,-0.978176905652055,0.1631923671205424,-0.553390206192236,11.549964233045502,11.458815896050123,9.669028225799984,Jose Osuna,2018,12937,-0.7997663841296625,-0.8965758663401613,0.056971600389683706,-0.6279181782387284,-1.6116010338736428,0.5244850470921082,-0.7474298721199595,0.6969516735577342,0.6968198352737697,0.7715347851416886,Jose Osuna,2018,12937,-1.2467896466968804,-1.4785596441367157,-1.3436918572560876,-1.3986368099728737,-0.8775034493562827,-0.5524775464173327,-0.860533557869784,21.56630813041238,21.459615756747034,25.065355116184648
413,Austin Hedges,2018,12976,-0.7483170113154138,0.35060635917233773,-0.23064540891054722,-0.13610229086794318,-0.7741642298254628,-0.5626840168275983,-0.43595667314432934,55.073134289792584,53.02560474472673,51.5375151513926,Austin Hedges,2018,12976,-1.1619317580418045,-1.8096554083809324,-1.2049417144430514,-0.939816063180577,-1.2576115953422742,-1.3011342093355518,-0.7231157756574812,0.22581409259515783,0.2230628922143858,0.257,Austin Hedges,2018,12976,0.08580179959335063,0.31343621546761774,-0.7483170113154138,-0.374304914889654,-0.7741642298254628,0.35098756858907343,-0.939816063180577,17.58265244887813,17.096438060024376,16.14361101122634,Austin Hedges,2018,12976,-1.2049417144430514,-1.2576115953422742,-0.374304914889654,-1.3011342093355518,-1.8096554083809324,0.31343621546761774,0.35060635917233773,0.6600254920528473,0.6601169622693915,0.7395294378254569,Austin Hedges,2018,12976,-0.7483170113154138,-0.23064540891054722,-0.5626840168275983,-0.13610229086794318,0.08580179959335063,0.0013793875252366963,-0.43595667314432934,40.885461160097826,39.88035509089091,41.76368851740233
414,Javier Baez,2018,12979,0.1204495817779993,0.5801957529879999,0.252757157998116,0.36010313640818065,0.5111156278820673,0.41002574806970227,0.14783654335317079,67.69139410140768,62.338201648104565,63.382793181581505,Javier Baez,2018,12979,1.1117680954610902,-0.27897802826029805,0.010584276497118218,0.29570228497403567,-0.14241234353574778,-0.19066776612230663,0.3644116907183125,0.28631018008071357,0.290692315126017,0.257,Javier Baez,2018,12979,0.6714913909547277,0.4347892936516996,0.1204495817779993,0.5586899464979793,0.5111156278820673,0.7735267718932678,0.29570228497403567,19.196834534038096,18.827889328539534,21.68217345426534,Javier Baez,2018,12979,0.010584276497118218,-0.14241234353574778,0.5586899464979793,-0.19066776612230663,-0.27897802826029805,0.4347892936516996,0.5801957529879999,0.7789578738719973,0.7788281006904928,0.8009144099659504,Javier Baez,2018,12979,0.1204495817779993,0.252757157998116,0.41002574806970227,0.36010313640818065,0.6714913909547277,0.8356263942762319,0.14783654335317079,56.16707602226389,56.86199678307923,57.038653818871985
415,Jackie Bradley Jr.,2018,12984,0.4302147194793392,0.4504278347443647,0.5831260318500964,0.5370047754223016,0.5029551208490036,0.3366583448779351,0.10537885488062537,61.68715587570074,62.783249253645124,64.54067091718022,Jackie Bradley Jr.,2018,12984,-0.02922587719589108,0.17088833669197612,0.1861602529662535,0.20170680624714232,0.030082504765261697,0.025577383260309394,0.2267499861137816,0.2634895121838441,0.2664300354305159,0.257,Jackie Bradley Jr.,2018,12984,0.5944269710387571,0.3556459817925157,0.4302147194793392,0.18347937820495627,0.5029551208490036,0.5106134898373247,0.20170680624714232,20.291528096583647,19.878014700943016,21.710720853684094,Jackie Bradley Jr.,2018,12984,0.1861602529662535,0.030082504765261697,0.18347937820495627,0.025577383260309394,0.17088833669197612,0.3556459817925157,0.4504278347443647,0.768803292521849,0.7685074229712598,0.8005544758180293,Jackie Bradley Jr.,2018,12984,0.4302147194793392,0.5831260318500964,0.3366583448779351,0.5370047754223016,0.5944269710387571,0.48600420472498485,0.10537885488062537,66.96242099074863,66.09858617861656,63.61314532759792
416,Kelby Tomlinson,2018,13005,-1.318000023179947,-1.3463587255521217,-1.5113994924321412,-1.5527834663752198,-0.9373743704867366,-1.3436918572560876,-1.815831548502057,13.681649130359233,10.724825890433301,20.120251740145335,Kelby Tomlinson,2018,13005,0.6890754130966403,0.17088833669197753,-0.9888482049425765,-1.0860312523113018,-0.9768060283406309,-0.7163202833322506,-0.8951929064131448,0.25014771558706306,0.2579384785345402,0.257,Kelby Tomlinson,2018,13005,-1.6096154385580042,-1.9025765165895296,-1.318000023179947,-1.5818791576717979,-0.9373743704867366,-1.5269644460962353,-1.0860312523113018,-5.703925157799247,-5.333759877373385,0.8847548235851832,Kelby Tomlinson,2018,13005,-0.9888482049425765,-0.9768060283406309,-1.5818791576717979,-0.7163202833322506,0.17088833669197753,-1.9025765165895296,-1.3463587255521217,0.6459760793039823,0.6450826541436816,0.721036443679051,Kelby Tomlinson,2018,13005,-1.318000023179947,-1.5113994924321412,-1.3436918572560876,-1.5527834663752198,-1.6096154385580042,-0.5524775464173327,-1.815831548502057,21.540968620224078,22.422426306104903,27.641086622661128
417,Chris Colabello,2018,13051,0.10620750648138598,0.05114193245625667,-0.6050196794783979,-0.532479407331119,0.0010839383155870905,0.005321685302212277,-0.223668230781602,50.43843482472437,49.069523565287454,50.65270412258161,Chris Colabello,2018,13051,3.0097411201955864,1.1611602092284334,1.5772622203755595,1.4205148470725295,1.7109043986750982,1.058521980468466,0.10285445196970389,0.3152283692230052,0.3231664502041101,0.257,Chris Colabello,2018,13051,0.0472695896353653,0.5772472549982308,0.10620750648138598,1.3795529139129852,0.0010839383155870905,1.681203578991167,1.4205148470725295,15.269888877478229,15.432806554128371,15.67680715262791,Chris Colabello,2018,13051,1.5772622203755595,1.7109043986750982,1.3795529139129852,1.058521980468466,1.1611602092284334,0.5772472549982308,0.05114193245625667,0.8869984211853441,0.8865459264081506,0.839012415486248,Chris Colabello,2018,13051,0.10620750648138598,-0.6050196794783979,0.005321685302212277,-0.532479407331119,0.0472695896353653,-0.6563257215315645,-0.223668230781602,49.86942529911688,50.2064561994617,49.37804880052224
418,Nori Aoki,2018,13075,-0.2996916394720939,-0.9770192659356216,-0.31799940537637905,-0.31814215176214244,-0.12540392069689998,-0.12721297852807684,-0.07506632112769289,34.76153007124984,34.413819741710924,36.27533105899125,Nori Aoki,2018,13075,0.02879076548158258,0.4255296753442084,-0.09476130938436327,-0.19307420440581108,0.034094012865285156,-0.27158969309253084,0.15791913381151623,0.26159687977455165,0.2653001836298528,0.257,Nori Aoki,2018,13075,-0.8004390294403121,-0.9581329950699358,-0.2996916394720939,-0.4864368088622817,-0.12540392069689998,-1.0011378819843486,-0.19307420440581108,4.244482865273591,4.399814423468571,4.88980248000213,Nori Aoki,2018,13075,-0.09476130938436327,0.034094012865285156,-0.4864368088622817,-0.27158969309253084,0.4255296753442084,-0.9581329950699358,-0.9770192659356216,0.7311828740371354,0.7305121101286554,0.7712710837634023,Nori Aoki,2018,13075,-0.2996916394720939,-0.31799940537637905,-0.12721297852807684,-0.31814215176214244,-0.8004390294403121,-0.3205499553288818,-0.07506632112769289,48.33108322375824,48.19413999304706,47.616959352419386
419,Yoenis Cespedes,2018,13110,0.3839279747653459,0.8497137370324729,-0.19058079399012812,-0.17574000251426075,0.17653483952645635,0.06685563636627512,0.08415001064435262,66.83210025867146,64.50427348953524,64.69774532009335,Yoenis Cespedes,2018,13110,0.25533194165076545,0.6858297104109339,1.2477196183873356,1.435136365985603,1.3298111291728678,0.9306789361793721,-0.2206505538509436,0.28078258768659564,0.280992645192535,0.257,Yoenis Cespedes,2018,13110,0.33626116432025527,1.4671698283481645,0.3839279747653459,1.626818116006472,0.17653483952645635,0.6342453308041077,1.435136365985603,20.55879981214298,20.511300180586304,20.551208140567937,Yoenis Cespedes,2018,13110,1.2477196183873356,1.3298111291728678,1.626818116006472,0.9306789361793721,0.6858297104109339,1.4671698283481645,0.8497137370324729,0.8873071326586519,0.8871270999061305,0.8408617882979973,Yoenis Cespedes,2018,13110,0.3839279747653459,-0.19058079399012812,0.06685563636627512,-0.17574000251426075,0.33626116432025527,-0.5490159405801915,0.08415001064435262,59.51720673745257,58.3916870023548,55.62633442899915
420,Mikie Mahtook,2018,13130,-0.21423918769241393,-0.2483224942598244,-0.48022825595578095,-0.4223746527580146,-0.20292873751100501,-0.25501426150728423,-0.6482451155070567,39.196899827042856,42.50749142830054,43.198007867270285,Mikie Mahtook,2018,13130,0.6061944949859636,0.1143013725470372,0.33472454074783053,0.38656458107670044,0.2667614826666468,0.04529785285809512,-0.2068843833904905,0.27049732171870683,0.2736119930767058,0.257,Mikie Mahtook,2018,13130,-0.5692457696924,0.27826141019686984,-0.21423918769241393,0.47387223182637683,-0.20292873751100501,0.10059396663103247,0.38656458107670044,12.03544506000866,12.091174432743195,11.953767493518964,Mikie Mahtook,2018,13130,0.33472454074783053,0.2667614826666468,0.47387223182637683,0.04529785285809512,0.1143013725470372,0.27826141019686984,-0.2483224942598244,0.786974525494143,0.7866473679113395,0.8027810207840331,Mikie Mahtook,2018,13130,-0.21423918769241393,-0.48022825595578095,-0.25501426150728423,-0.4223746527580146,-0.5692457696924,-0.3793972545602798,-0.6482451155070567,50.467096717637936,48.40876106358065,45.35411979284689
421,Josh Bell,2018,13145,0.9963372125197191,1.1491781637485539,1.1026524318837276,1.0530290585215845,0.8171346416219555,0.7863295257307017,0.5193413174879437,77.7059125621964,80.13152716951211,83.01520168467883,Josh Bell,2018,13145,-0.6646462493777443,0.2274753008369163,0.4157596068105071,0.5223358281266581,0.30687656366688154,0.35130513972028765,0.447008713481031,0.2619963073975275,0.2626659526817329,0.257,Josh Bell,2018,13145,1.4344291481228373,0.8058834892580954,0.9963372125197191,0.6032551864101782,0.8171346416219555,1.0082707737289316,0.5223358281266581,27.56713553776998,26.909095706455698,28.97815042010845,Josh Bell,2018,13145,0.4157596068105071,0.30687656366688154,0.6032551864101782,0.35130513972028765,0.2274753008369163,0.8058834892580954,1.1491781637485539,0.7999822615215398,0.799774290582818,0.812685487125145,Josh Bell,2018,13145,0.9963372125197191,1.1026524318837276,0.7863295257307017,1.0530290585215845,1.4344291481228373,1.3514056640102496,0.5193413174879437,79.10873269328712,78.27098302276876,79.35690698846174
422,Jorge Polanco,2018,13152,-0.15727088650596063,-0.41801900273227033,0.06359963181646516,0.07016061603233914,-0.23557076564325974,0.03372197040870284,0.4662692068972617,50.778196790525435,48.588881790616284,48.25482465258441,Jorge Polanco,2018,13152,-0.25024165882436167,-0.20541497487187563,-0.22981975282216005,-0.17531950286850892,-0.28281512703656947,-0.48511477770303857,0.0030497161314190224,0.25573438482514466,0.2575519731096285,0.257,Jorge Polanco,2018,13152,0.27460962838747877,-0.2546368896549683,-0.15727088650596063,-0.14141559663881162,-0.23557076564325974,-0.9166300413235096,-0.17531950286850892,11.817839611956071,11.644249965709449,10.48968181350957,Jorge Polanco,2018,13152,-0.22981975282216005,-0.28281512703656947,-0.14141559663881162,-0.48511477770303857,-0.20541497487187563,-0.2546368896549683,-0.41801900273227033,0.7328942947158426,0.7325459377925873,0.776389350541318,Jorge Polanco,2018,13152,-0.15727088650596063,0.06359963181646516,0.03372197040870284,0.07016061603233914,0.27460962838747877,-0.21324017437750897,0.4662692068972617,49.529450624314826,51.01460075246025,51.39678073310551
423,Blake Swihart,2018,13176,-0.8195273877984804,-0.9470728232640135,-0.9399861320917378,-0.8627936710504323,-0.3253363430069603,-0.6573516338492333,-0.43595667314432934,27.096226788503618,26.590461106554528,27.943792041554932,Blake Swihart,2018,13176,1.5731385396105235,-0.1969269302501346,-0.28654429906603474,-0.3967310749807464,-0.29484965133663993,-0.29471024365545206,-0.4477923664484195,0.26846741466669566,0.2753254705491145,0.257,Blake Swihart,2018,13176,-0.8389712393982974,-0.829744955831704,-0.8195273877984804,-0.4605602179455207,-0.3253363430069603,-0.6349372391207136,-0.3967310749807464,3.588522004017518,3.7277663978517843,5.51797265012174,Blake Swihart,2018,13176,-0.28654429906603474,-0.29484965133663993,-0.4605602179455207,-0.29471024365545206,-0.1969269302501346,-0.829744955831704,-0.9470728232640135,0.7110296969531689,0.7104431396799256,0.7636049054267,Blake Swihart,2018,13176,-0.8195273877984804,-0.9399861320917378,-0.6573516338492333,-0.8627936710504323,-0.8389712393982974,-1.2447987138455445,-0.43595667314432934,33.78318231180408,33.77334472292844,33.798469444052614
424,Tyler Goeddel,2018,13180,-1.5672363408706802,-1.0468942988360406,-1.4325838565231201,-1.4133174439159542,-1.5494123979665129,-1.5566939955547667,-1.9219757696834205,15.727618412864402,16.65368239322416,23.78050937614075,Tyler Goeddel,2018,13180,-1.880233048334336,-1.9228293366708131,-2.1233391298200694,-2.0990936341456,-2.1401433773474388,-1.2399327519631134,-1.3081780202267372,0.19081162771029503,0.19006141030634105,0.257,Tyler Goeddel,2018,13180,-1.4169543887680773,-1.1639056059038138,-1.5672363408706802,-1.9125244860526227,-1.5494123979665129,-0.650586839243091,-2.0990936341456,4.435235871199865,4.258649135516899,4.60988118430647,Tyler Goeddel,2018,13180,-2.1233391298200694,-2.1401433773474388,-1.9125244860526227,-1.2399327519631134,-1.9228293366708131,-1.1639056059038138,-1.0468942988360406,0.5490116261477287,0.548456689371454,0.6021599665851936,Tyler Goeddel,2018,13180,-1.5672363408706802,-1.4325838565231201,-1.5566939955547667,-1.4133174439159542,-1.4169543887680773,-0.9678702468742598,-1.9219757696834205,19.94372208464747,19.13686838324805,25.61473087505931
425,Orlando Arcia,2018,13185,-0.31749423359286055,-0.2782689369314325,-0.02441116161527518,0.06575642584941493,-0.3865401457549379,0.104722683174929,-0.658859537625193,49.6485838490255,47.21222027081801,46.884923712445705,Orlando Arcia,2018,13185,-0.001598904492331743,-0.4883497955965768,-0.651202096348086,-0.5116144378691729,-0.8283802286397622,-0.68367950606695,0.4573333413263708,0.26076085272925065,0.26443075077516276,0.257,Orlando Arcia,2018,13185,-0.40741048786886164,-0.5712101370917035,-0.31749423359286055,-0.45624745279272727,-0.3865401457549379,-0.13102011518015563,-0.5116144378691729,10.691544280622942,10.550227255439173,10.858116481260769,Orlando Arcia,2018,13185,-0.651202096348086,-0.8283802286397622,-0.45624745279272727,-0.68367950606695,-0.4883497955965768,-0.5712101370917035,-0.2782689369314325,0.7009939350607757,0.7006320441696203,0.753546564264559,Orlando Arcia,2018,13185,-0.31749423359286055,-0.02441116161527518,0.104722683174929,0.06575642584941493,-0.40741048786886164,0.12599719766231476,-0.658859537625193,51.30558510183521,50.533873171991054,49.83336134655615
426,Mike Zunino,2018,13265,-0.20711815004410725,0.6301064907740133,-0.2089711090355664,-0.2175798092520404,-0.41510192037066074,-0.4869499232102902,-0.03260863265514741,59.22368306083888,58.883078586795556,57.92037938618714,Mike Zunino,2018,13265,0.501211998712439,-0.714697652176338,-0.09746247825311982,-0.031193102153938557,0.07822060196554348,-0.1689072479454396,-0.8401282245713323,0.2550343337525584,0.2557914190521266,0.257,Mike Zunino,2018,13265,0.01644382166897701,0.9360302687598641,-0.20711815004410725,0.3200502747100795,-0.41510192037066074,1.1225128546222878,-0.031193102153938557,21.346996784005547,20.972715744206806,20.262072412724898,Mike Zunino,2018,13265,-0.09746247825311982,0.07822060196554348,0.3200502747100795,-0.1689072479454396,-0.714697652176338,0.9360302687598641,0.6301064907740133,0.7470000946683799,0.7469113311591772,0.8019280948743266,Mike Zunino,2018,13265,-0.20711815004410725,-0.2089711090355664,-0.4869499232102902,-0.2175798092520404,0.01644382166897701,0.015225810873800927,-0.03260863265514741,51.12266586984618,49.17378979162204,47.14051845472525
427,Joey Rickard,2018,13277,-1.1613371949172004,-1.0169478561644323,-1.1403092066938332,-1.0697906096478684,-1.0230596943339052,-0.9934216742760378,-0.7119316482158748,25.6287331767984,24.34064249689569,22.99779265070351,Joey Rickard,2018,13277,0.16692562899937707,-1.0485607406314854,-1.1644241814117138,-1.112141107513216,-1.2255195305420863,-0.9040047526077286,-0.7885050853446333,0.2393115305761908,0.24285663495747503,0.257,Joey Rickard,2018,13277,-1.3013577588941214,-1.0618986706186433,-1.1613371949172004,-0.9982182736604284,-1.0230596943339052,-1.0590414024371457,-1.112141107513216,2.0385787177426327,2.1362211881566466,3.1061572281688754,Joey Rickard,2018,13277,-1.1644241814117138,-1.2255195305420863,-0.9982182736604284,-0.9040047526077286,-1.0485607406314854,-1.0618986706186433,-1.0169478561644323,0.6435095105865369,0.6430053537595737,0.7058626866769829,Joey Rickard,2018,13277,-1.1613371949172004,-1.1403092066938332,-0.9934216742760378,-1.0697906096478684,-1.3013577588941214,-0.5801703931144612,-0.7119316482158748,27.809641101022596,27.293971047055525,28.27216871510324
