,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
472,Michael Conforto,2019,16376,0.8279876099900904,1.1077225072183423,0.6427099964310673,0.4728493574842701,0.6676568344294261,0.276385181641972,0.20755344741466658,75.24210309019547,73.50575161327458,75.67213998533865,Michael Conforto,2019,16376,-0.06066324192922701,0.8373135945576176,0.8380540002984271,0.8403803647481104,1.0301964040359812,0.8364426525263302,-0.014195343490423201,0.26752722510358934,0.26986182655565155,0.2565,Michael Conforto,2019,16376,0.7872284755678516,1.000157766259037,0.8279876099900904,0.7381422118276841,0.6676568344294261,1.2696915110913238,0.8403803647481104,25.496132451788675,25.32132076033705,27.534653206498998,Michael Conforto,2019,16376,0.8380540002984271,1.0301964040359812,0.7381422118276841,0.8364426525263302,0.8373135945576176,1.000157766259037,1.1077225072183423,0.8328218092464489,0.8336558953064054,0.8143278607529657,Michael Conforto,2019,16376,0.8279876099900904,0.6427099964310673,0.276385181641972,0.4728493574842701,0.7872284755678516,0.5443232180842845,0.20755344741466658,74.58188485059682,73.30950203416796,70.74579212044243
473,Rhys Hoskins,2019,16472,0.95840622137392,1.4191034588944036,0.48415938058459634,0.27624845932513764,0.7163984271630044,0.08482952533007887,0.7871403540226276,79.81544423538602,78.39583710987483,77.7614838471277,Rhys Hoskins,2019,16472,-1.0460822041730902,1.1277526689517114,1.5163093957028084,1.5336469382815818,1.480252019807259,1.319214055905747,-0.5754779398431048,0.2554817758216166,0.2596089871620856,0.2565,Rhys Hoskins,2019,16472,1.0890562574121339,2.053059199998975,0.95840622137392,1.5396670459365076,0.7163984271630044,1.183383231810879,1.5336469382815818,29.57790108522231,29.41741276291429,31.443059431733264,Rhys Hoskins,2019,16472,1.5163093957028084,1.480252019807259,1.5396670459365076,1.319214055905747,1.1277526689517114,2.053059199998975,1.4191034588944036,0.8991385512184386,0.9004203620559033,0.8500062491983582,Rhys Hoskins,2019,16472,0.95840622137392,0.48415938058459634,0.08482952533007887,0.27624845932513764,1.0890562574121339,0.08378865266157354,0.7871403540226276,73.80135522554554,72.7423289277309,70.35443056405362
474,Kyle Schwarber,2019,16478,0.39090902048752624,1.2182125223292029,0.33353629553044906,0.16199737133832093,0.371145478633491,-0.1785595020987743,-0.6721766786867028,70.91424908175739,67.85077652558968,68.80633492067513,Kyle Schwarber,2019,16478,-0.7130216052023984,0.48822816860317897,0.4612454472959913,0.615172510770919,0.45155346947290925,0.3787590889292708,-0.47895163346398123,0.25638955145802855,0.25888802636618174,0.2565,Kyle Schwarber,2019,16478,0.2687038247071614,1.2239888533636156,0.39090902048752624,0.5990582960699818,0.371145478633491,1.7592948408276654,0.615172510770919,25.00159270299143,24.90656471456639,25.271068909990873,Kyle Schwarber,2019,16478,0.4612454472959913,0.45155346947290925,0.5990582960699818,0.3787590889292708,0.48822816860317897,1.2239888533636156,1.2182125223292029,0.8106044856170272,0.8112669037775136,0.8082917626326298,Kyle Schwarber,2019,16478,0.39090902048752624,0.33353629553044906,-0.1785595020987743,0.16199737133832093,0.2687038247071614,0.5166218908408132,-0.6721766786867028,67.50325300844821,65.04909213688518,60.483864224632214
475,Matt Chapman,2019,16505,0.8597110560023731,0.5954506189770804,0.506620717829513,0.4862033807554564,1.0535277769035882,0.5086464149201426,1.5737225844191463,65.46026214905216,69.36818375718373,72.21804949024676,Matt Chapman,2019,16505,0.6302310584149347,0.47147206815736586,0.9430220972062475,0.9223684774863508,1.182893845101236,1.0873210503499036,-0.09284640794748689,0.27083303530063857,0.27505517604903623,0.2565,Matt Chapman,2019,16505,0.23774712913338888,1.1398283646122944,0.8597110560023731,1.0320824461609739,1.0535277769035882,0.2622385056723133,0.9223684774863508,22.964513948875314,22.846816359972358,23.14122966361478,Matt Chapman,2019,16505,0.9430220972062475,1.182893845101236,1.0320824461609739,1.0873210503499036,0.47147206815736586,1.1398283646122944,0.5954506189770804,0.8402461323984357,0.8411616124769521,0.8176616079941744,Matt Chapman,2019,16505,0.8597110560023731,0.506620717829513,0.5086464149201426,0.4862033807554564,0.23774712913338888,0.24307128431153385,1.5737225844191463,76.86786012014882,73.77060319671071,70.95588268915569
476,Isiah Kiner-Falefa,2019,16512,-0.5572695325462622,-1.112122341827126,-0.37201394498634666,-0.3588095362379471,-0.5183885887543143,-0.3006762329976062,-0.32028462824615506,32.511253210870926,32.598178327332356,33.42713267686591,Isiah Kiner-Falefa,2019,16512,0.1457792780939294,-0.034003628624663024,-0.5884355217822181,-0.7205072499140776,-0.8503931332940025,-0.5793251708672406,0.060880672582228484,0.24939054985281545,0.2506933704656166,0.2565,Isiah Kiner-Falefa,2019,16512,-0.7528671292273326,-1.3026164578728683,-0.5572695325462622,-0.9781819857184008,-0.5183885887543143,-1.1516480330855192,-0.7205072499140776,3.965542604956383,4.014291753288504,4.167442519091265,Isiah Kiner-Falefa,2019,16512,-0.5884355217822181,-0.8503931332940025,-0.9781819857184008,-0.5793251708672406,-0.034003628624663024,-1.3026164578728683,-1.112122341827126,0.6820471204723106,0.6815968442078292,0.7433130960859163,Isiah Kiner-Falefa,2019,16512,-0.5572695325462622,-0.37201394498634666,-0.3006762329976062,-0.3588095362379471,-0.7528671292273326,-0.3005672628415909,-0.32028462824615506,43.949208281390305,44.14690749858049,44.41472703179845
477,Ozzie Albies,2019,16556,0.42968212116920534,0.35438149509883954,0.6585650580157143,0.8015067079918009,1.1347637647928854,0.7169631911593264,0.994135677811185,59.73934372831961,63.496697501635076,66.91811965923311,Ozzie Albies,2019,16556,-0.17627105314219413,-0.182015849229346,0.21631988784441028,0.2228749586816196,0.15419529476688626,0.07567086236944019,0.49703657548049057,0.2594421191002794,0.25912390677048,0.2565,Ozzie Albies,2019,16556,0.2067904335596163,0.291060882311732,0.42968212116920534,0.4011863334456208,1.1347637647928854,-0.4125353141566189,0.2228749586816196,17.789195222774985,17.65361555844289,17.369445046783838,Ozzie Albies,2019,16556,0.21631988784441028,0.15419529476688626,0.4011863334456208,0.07567086236944019,-0.182015849229346,0.291060882311732,0.35438149509883954,0.7729266401173606,0.773182776700024,0.7978753536287791,Ozzie Albies,2019,16556,0.42968212116920534,0.6585650580157143,0.7169631911593264,0.8015067079918009,0.2067904335596163,0.27769794336587306,0.994135677811185,71.55581918603798,68.41616457847726,67.58580842108285
478,Greg Allen,2019,16623,-1.050745359403996,-1.3130132783923267,-1.065672889314657,-1.033929601614591,-0.8027145463668548,-0.8992876589722725,-1.0447682615061062,19.015806682101285,20.0,20.635692798457683,Greg Allen,2019,16623,0.5311386488038208,-0.4529061397699909,-0.9383291781416203,-1.011098029239485,-1.0111272817837447,-0.7081546183982649,-0.5468775527678089,0.24469221226195975,0.2476448634207962,0.2565,Greg Allen,2019,16623,-1.2946093017683522,-1.463774840588165,-1.050745359403996,-1.178921657946014,-0.8027145463668548,-1.5282659790365511,-1.011098029239485,-0.26716600845024274,-0.12219761259082418,1.5138256278002107,Greg Allen,2019,16623,-0.9383291781416203,-1.0111272817837447,-1.178921657946014,-0.7081546183982649,-0.4529061397699909,-1.463774840588165,-1.3130132783923267,0.6530194285233855,0.6524579218346123,0.7223816698088317,Greg Allen,2019,16623,-1.050745359403996,-1.065672889314657,-0.8992876589722725,-1.033929601614591,-1.2946093017683522,-0.9931004439283742,-1.0447682615061062,31.324152760168573,30.891842119584528,29.85141721255946
479,Colin Moran,2019,16909,-0.028545432341547453,-0.4090040638489234,0.0838190755722573,0.07890567098427247,-0.27468062508642244,0.22610182186010008,-0.2167869663518763,53.28442797004095,49.079649505782506,48.83224798894787,Colin Moran,2019,16909,0.42103597145813754,0.38489888252066484,-0.02322269227856604,-0.045921512194382445,0.07382822052201517,-0.08434887245856877,0.5971379302440262,0.27137249179698303,0.2709625812831064,0.2565,Colin Moran,2019,16909,0.17583373798584379,-0.6937959009484141,-0.028545432341547453,-0.2612545849054997,-0.27468062508642244,-0.3199500691103236,-0.045921512194382445,11.12642712788916,11.08105896310147,11.110759486374015,Colin Moran,2019,16909,-0.02322269227856604,0.07382822052201517,-0.2612545849054997,-0.08434887245856877,0.38489888252066484,-0.6937959009484141,-0.4090040638489234,0.7469637058520635,0.7469412394170336,0.7836513646843828,Colin Moran,2019,16909,-0.028545432341547453,0.0838190755722573,0.22610182186010008,0.07890567098427247,0.17583373798584379,0.8421124859516014,-0.2167869663518763,52.73367371641658,54.4884996074674,55.62584747679966
480,Gleyber Torres,2019,16997,0.4296821211692053,0.8967870238248816,0.20933831311738013,0.19760810006148455,-0.0715906553631792,0.2739907359380734,-0.5272799520347126,71.50073988604099,68.42830541049662,68.0460943375694,Gleyber Torres,2019,16997,0.5586643181402416,0.38489888252066484,0.7034795170832708,0.711690162475429,0.8774989629707262,0.6479448292967265,0.3111340594910674,0.27468216845338467,0.2765708870033687,0.2565,Gleyber Torres,2019,16997,0.9110552578629417,0.7208165695525228,0.4296821211692053,0.7854594202813355,-0.0715906553631792,0.7471341110842669,0.711690162475429,21.994228507269685,21.840247891345022,22.719343114246072,Gleyber Torres,2019,16997,0.7034795170832708,0.8774989629707262,0.7854594202813355,0.6479448292967265,0.38489888252066484,0.7208165695525228,0.8967870238248816,0.819967081114728,0.820619966513223,0.8099293651867212,Gleyber Torres,2019,16997,0.4296821211692053,0.20933831311738013,0.2739907359380734,0.19760810006148455,0.9110552578629417,0.114952645810479,-0.5272799520347126,61.99669056571942,61.8584038548008,60.70726828230305
481,Dustin Fowler,2019,17098,-1.5089729129147487,-0.9112314052619253,-1.6470251474183837,-1.575509434279371,-1.4932204434258818,-1.4978990849469387,-1.8727495566603363,18.691133059866303,18.78823912611667,24.67907082899044,Dustin Fowler,2019,17098,-1.0653501727085848,-1.9609551798931697,-1.6112015942173965,-1.4677406824651256,-1.3727791158856646,-0.8505450604062388,-1.261887229650206,0.20720630545549779,0.20862243466065689,0.2565,Dustin Fowler,2019,17098,-1.178521693366705,-0.6937959009484141,-1.5089729129147487,-1.0211976297671757,-1.4932204434258818,-0.4454893844273341,-1.4677406824651256,6.157220747072792,6.178567230537372,5.826616063280564,Dustin Fowler,2019,17098,-1.6112015942173965,-1.3727791158856646,-1.0211976297671757,-0.8505450604062388,-1.9609551798931697,-0.6937959009484141,-0.9112314052619253,0.6099690054346039,0.6094536325564522,0.6847091348924254,Dustin Fowler,2019,17098,-1.5089729129147487,-1.6470251474183837,-1.4978990849469387,-1.575509434279371,-1.178521693366705,-1.7548869431238356,-1.8727495566603363,18.071718804084007,17.42874908266233,25.383019376142897
482,Yasmany Tomas,2019,17171,0.7469165812920341,1.5999053018030842,0.7312340902786802,0.9320793799767343,0.6595332356404964,0.9204910759907129,0.9216873144851899,87.42803921969279,86.78081799287898,86.3771263627181,Yasmany Tomas,2019,17171,0.2558819554396127,-0.3691256375409253,0.5958199305111467,0.711690162475429,0.355112980379064,0.5665788624350271,0.5256369625557865,0.2691345642075207,0.2717030658228355,0.2565,Yasmany Tomas,2019,17171,1.1432304746662358,1.2042917176984131,0.7469165812920341,1.1869387647365606,0.6595332356404964,1.8612955345227367,0.711690162475429,29.214333909347495,28.94715368395265,30.65602374067501,Yasmany Tomas,2019,17171,0.5958199305111467,0.355112980379064,1.1869387647365606,0.5665788624350271,-0.3691256375409253,1.2042917176984131,1.5999053018030842,0.8210321485750578,0.8216228620673429,0.8089471899423561,Yasmany Tomas,2019,17171,0.7469165812920341,0.7312340902786802,0.9204910759907129,0.9320793799767343,1.1432304746662358,0.7036058497342447,0.9216873144851899,74.69949921361695,71.69747424257206,74.38832528905758
483,Jung Ho Kang,2019,17182,0.04195111435241451,0.5954506189770804,-0.5437771121533568,-0.6407278052963258,-0.437152600865017,-0.5880097174654461,-0.2167869663518763,58.49799178613855,57.11884059448734,56.95822541401487,Jung Ho Kang,2019,17182,-0.7625678100079559,0.775874559589636,1.2417774499438918,1.1994675420573633,1.2793343341950816,0.7835547740662256,-0.9401328750531273,0.2497866263499836,0.2532357488096399,0.2565,Jung Ho Kang,2019,17182,0.3306172158547065,1.5982344310024714,0.04195111435241451,1.2586315048178507,-0.437152600865017,1.594524489474089,1.1994675420573633,22.724087257240537,22.77735036387959,21.4138795509053,Jung Ho Kang,2019,17182,1.2417774499438918,1.2793343341950816,1.2586315048178507,0.7835547740662256,0.775874559589636,1.5982344310024714,0.5954506189770804,0.8669836464559357,0.8679918085762108,0.8274653700213311,Jung Ho Kang,2019,17182,0.04195111435241451,-0.5437771121533568,-0.5880097174654461,-0.6407278052963258,0.3306172158547065,-0.5775805352763043,-0.2167869663518763,49.88797495574649,49.44018297952945,48.12193410370048
484,Yoan Moncada,2019,17232,0.09482352437288599,-0.07753401851634215,0.4755712222262458,0.44465753057843216,0.1883645058825722,0.08243507962618019,0.38349947263494033,51.553253615092345,54.85570833537969,55.292177754324115,Yoan Moncada,2019,17232,1.0348583976603207,-0.12057681426136456,-0.19009505146535854,-0.2763184872309548,-0.030648975996317267,-0.3331931211105996,-0.07854621440983894,0.26444591832044567,0.265830706015617,0.2565,Yoan Moncada,2019,17232,-0.16082032637893268,0.00634773951470767,0.09482352437288599,-0.31000564816077697,0.1883645058825722,0.0802064984626478,-0.2763184872309548,16.428866694979597,16.298684934659974,16.6519582827221,Yoan Moncada,2019,17232,-0.19009505146535854,-0.030648975996317267,-0.31000564816077697,-0.3331931211105996,-0.12057681426136456,0.00634773951470767,-0.07753401851634215,0.7255042251023297,0.7256422543963863,0.7833717839377184,Yoan Moncada,2019,17232,0.09482352437288599,0.4755712222262458,0.08243507962618019,0.44465753057843216,-0.16082032637893268,0.028385998174631055,0.38349947263494033,64.72394689692617,62.27909032955789,59.7085456472212
485,Rafael Devers,2019,17350,-0.32110610112148963,0.2639805736444991,-0.24649470744122387,-0.16888564971440778,-0.17313564022480082,-0.2647595474391262,-0.009791642563318798,54.6825883801901,53.232009475270935,53.38735763171742,Rafael Devers,2019,17350,-0.038642706460088994,-0.45290613976999133,-0.07166950623602236,0.06201220584076894,-0.16727300221259814,-0.26674424817354503,-0.41102571416015343,0.2542269231394243,0.2561896277848359,0.2565,Rafael Devers,2019,17350,0.06748530347763992,0.4611725085112118,-0.32110610112148963,0.32232431935620165,-0.17313564022480082,0.5603943795502137,0.06201220584076894,17.023062770037836,16.982797295665268,17.56148164401836,Rafael Devers,2019,17350,-0.07166950623602236,-0.16727300221259814,0.32232431935620165,-0.26674424817354503,-0.45290613976999133,0.4611725085112118,0.2639805736444991,0.7576917142190067,0.7578372796585298,0.792634471956309,Rafael Devers,2019,17350,-0.32110610112148963,-0.24649470744122387,-0.2647595474391262,-0.16888564971440778,0.06748530347763992,-0.6087445284252094,-0.009791642563318798,48.227352822011724,47.1462644788992,47.7487957154254
486,J.T. Riddle,2019,17642,-1.0965681147550712,-0.7906968433228048,-0.9632756165804779,-0.8929704670854014,-1.2251416833912008,-0.9280210074190564,-1.055118027695534,30.49060356063621,30.091175865450275,26.749739469926418,J.T. Riddle,2019,17642,-0.6744856681314099,-1.3326014131751793,-1.1967121859147194,-1.0712918335283195,-1.0352374040572059,-0.9190280825148358,-0.775680649370176,0.2267892759985488,0.22681865866235507,0.2565,J.T. Riddle,2019,17642,-0.7335191944937247,-0.6275418991654591,-1.0965681147550712,-0.7860454423005439,-1.2251416833912008,-0.38899669253467944,-1.0712918335283195,8.123442336717694,8.10942135929458,7.6501494014153835,J.T. Riddle,2019,17642,-1.1967121859147194,-1.0352374040572059,-0.7860454423005439,-0.9190280825148358,-1.3326014131751793,-0.6275418991654591,-0.7906968433228048,0.6488726303842098,0.6484354791482424,0.7191534232495027,J.T. Riddle,2019,17642,-1.0965681147550712,-0.9632756165804779,-0.9280210074190564,-0.8929704670854014,-0.7335191944937247,-0.9446231212522993,-1.055118027695534,29.722608879408796,29.512426503855313,29.86392511915085
487,Alex Bregman,2019,17678,1.7655916810197843,1.007277038935742,1.1903702486674188,1.0307507741471669,1.4922021115057937,1.17669676630787,2.3292555162473807,85.59665596260115,86.30467787164275,88.3462014129596,Alex Bregman,2019,17678,-0.0634158088628688,1.314862457263291,1.4436391747666253,1.3634437675338429,1.6650962905704627,1.9599710449416308,0.5828377367063783,0.2739209899153224,0.2778978644369308,0.2565,Alex Bregman,2019,17678,1.2786660178014908,1.0305987941052601,1.7655916810197843,1.2084465867609475,1.4922021115057937,-0.06730219703483954,1.3634437675338429,27.08844756215724,26.78382424437417,26.221902154516464,Alex Bregman,2019,17678,1.4436391747666253,1.6650962905704627,1.2084465867609475,1.9599710449416308,1.314862457263291,1.0305987941052601,1.007277038935742,0.8827051818050229,0.883884905769065,0.8338309326554806,Alex Bregman,2019,17678,1.7655916810197843,1.1903702486674188,1.17669676630787,1.0307507741471669,1.2786660178014908,0.8975151404385441,2.3292555162473807,92.55767480671926,91.95696904180755,89.07559438297487
488,Andrew Benintendi,2019,17901,1.3390875735213146,0.21375783950319896,1.3727034568908605,1.2822515457545098,1.687168482440107,1.4017746624743443,1.594422116798002,72.81386566911944,71.55067232604817,77.25928965608001,Andrew Benintendi,2019,17901,0.5283860818701775,0.9937038653852068,0.7169369654047877,0.6473450613390889,0.6363977402361128,0.9435745088942347,1.3800735264302506,0.28539653536195625,0.2866769601943376,0.2565,Andrew Benintendi,2019,17901,1.3328402350555926,-0.013349396150495269,1.3390875735213146,0.3940170594374918,1.687168482440107,-0.501982076319989,0.6473450613390889,21.47549891368967,21.168627012038005,19.132504489790676,Andrew Benintendi,2019,17901,0.7169369654047877,0.6363977402361128,0.3940170594374918,0.9435745088942347,0.9937038653852068,-0.013349396150495269,0.21375783950319896,0.8144535482485097,0.8149318475992374,0.8055066653097064,Andrew Benintendi,2019,17901,1.3390875735213146,1.3727034568908605,1.4017746624743443,1.2822515457545098,1.3328402350555926,1.0117831153178631,1.594422116798002,84.41014153551983,86.26069324702601,89.61988329984658
