,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
398,Mallex Smith,2019,13608,0.8209371661357403,-0.1308848833865055,-0.6494440792453557,-0.5537609644371633,-0.1533059558980237,34.58785456596062,Mallex Smith,2019,13608,1.4642588393084854,-1.4370009569003046,1.0123630197249163,-1.502142036493836,0.7025007320276554,1.3582752759356274,-0.2579207784116958,0.28398957792791785,Mallex Smith,2019,13608,-1.502142036493836,-0.1308848833865055,-1.4370009569003053,-1.5526158669913663,-0.5537609644371633,1.79300560846138,Mallex Smith,2019,13608,0.05743685788930997,-1.4370009569003053,0.7025007320276556,-1.502142036493836,1.053969631337545,-0.1308848833865055,0.7014199240135033,Mallex Smith,2019,13608,0.6781306403223939,-0.1308848833865054,1.6673948741757134,1.3582752759356274,63.00135753748522
399,Mookie Betts,2019,13611,1.9676981370364584,1.3390114510234854,0.970207651220254,2.1490553366274745,1.2110300883081826,88.7935234377824,Mookie Betts,2019,13611,0.8999826179118591,1.1858962736573029,-0.7543154022593359,1.0234498832791505,-0.37766342052452373,1.6537797923570863,-1.3032299781137784,0.31834579451268236,Mookie Betts,2019,13611,1.0234498832791508,1.3390114510234854,1.1858962736573024,0.9251231792514252,2.1490553366274745,32.95070030350527,Mookie Betts,2019,13611,1.1614700722738496,1.1858962736573024,-0.3776634205245238,1.0234498832791508,-0.9863538830200091,1.3390114510234854,0.8626460987126131,Mookie Betts,2019,13611,2.1247406454775897,1.3390114510234854,2.8888648317734393,1.6537797923570863,102.6441676684438
400,Ketel Marte,2019,13613,0.10817136930518283,0.12411735709990196,-0.2895214724752202,-0.17522329680795118,0.13528932479594818,49.11074127579611,Ketel Marte,2019,13613,-0.36344560462985565,-0.2037505199238398,-0.1459089871144632,-0.7314459455115638,-0.3312760029302584,-0.13331894981078357,-1.1378329528444613,0.2655635440806182,Ketel Marte,2019,13613,-0.7314459455115637,0.12411735709990196,-0.20375051992384047,-0.6954910225062145,-0.17522329680795118,9.926860852079804,Ketel Marte,2019,13613,0.13214587239653441,-0.20375051992384047,-0.3312760029302584,-0.7314459455115637,0.5246027742878014,0.12411735709990196,0.7454456028155615,Ketel Marte,2019,13613,0.1447281094640097,0.12411735709990196,0.2378226275057824,-0.13331894981078357,58.90731111437608
401,Jeimer Candelario,2019,13621,-1.0290860576377956,1.1011855272537792,0.8802269995277201,-0.4619942571331127,0.9988494963326662,78.42959927565502,Jeimer Candelario,2019,13621,-0.5974137939894326,0.2817298370365124,-0.7354987090074325,0.6068574016671116,-1.1264888759748075,0.612478163062422,0.7625788674999893,0.23153267657169255,Jeimer Candelario,2019,13621,0.6068574016671118,1.1011855272537792,0.2817298370365117,1.1033907414447663,-0.4619942571331127,20.68773735769036,Jeimer Candelario,2019,13621,0.7685559959765949,0.2817298370365117,-1.1264888759748077,0.6068574016671118,0.4980014246873123,1.1011855272537792,0.8087316567504885,Jeimer Candelario,2019,13621,-0.2574183012355046,1.1011855272537792,-0.5674427519475332,0.612478163062422,77.77508850606635
402,Corey Seager,2019,13624,0.8555976788671404,0.7835880436332825,-0.14671868797737195,0.6046241487200011,0.7951687057769996,61.27905940686001,Corey Seager,2019,13624,0.8719491429443504,0.8190602593600975,-0.37230468348081447,-0.32326315365959746,0.7157292022430763,1.000710861597722,-0.07833904137259308,0.2820496291888757,Corey Seager,2019,13624,-0.32326315365959735,0.7835880436332825,0.8190602593600971,-0.3967668336147986,0.6046241487200011,17.019532237493177,Corey Seager,2019,13624,0.09588952666174833,0.8190602593600971,0.7157292022430765,-0.32326315365959735,-0.8663382576890583,0.7835880436332825,0.8116332334960122,Corey Seager,2019,13624,0.7336223428867914,0.7835880436332825,-0.4218969816750349,1.000710861597722,77.95938867178668
403,David Dahl,2019,13744,0.9223083016849747,-1.2651824142547996,-0.7394247309378894,1.4134878233934378,-1.2127251354121416,36.32731081947589,David Dahl,2019,13744,1.0513737992621732,0.4348679362119259,-0.022555109129763773,0.22671676219612585,0.25188010396907756,0.12466118357302969,0.6368771282953083,0.2753626548733953,David Dahl,2019,13744,0.2267167621961261,-1.2651824142547996,0.43486793621192527,0.2930836405659459,1.4134878233934378,21.616470032162134,David Dahl,2019,13744,-0.6564492807352795,0.43486793621192527,0.2518801039690776,0.2267167621961261,-0.6671376878141335,-1.2651824142547996,0.7095820813756968,David Dahl,2019,13744,0.25085007895415945,-1.2651824142547996,-0.03361514084926781,0.1246611835730297,31.94052224222589
404,Chris Taylor,2019,13757,0.24438883269946712,0.9307436152188228,0.025410808448648348,0.4929530407496723,0.9276280388863388,67.22594416907617,Chris Taylor,2019,13757,1.3514035950291594,0.5098078570850005,0.2095174409770426,0.4141833789215434,1.4049387698836737,1.7382096541917889,1.1512618768828835,0.27019988205627377,Chris Taylor,2019,13757,0.4141833789215436,0.9307436152188228,0.5098078570849998,-0.44159479756418396,0.4929530407496723,17.575162190203738,Chris Taylor,2019,13757,-0.0034371539313914536,0.5098078570849998,1.4049387698836737,0.4141833789215436,-1.11138022614231,0.9307436152188228,0.8151552235138118,Chris Taylor,2019,13757,0.3262525309603185,0.9307436152188228,-0.27790913236881293,1.7382096541917889,81.25942015268018
405,Travis Jankowski,2019,13768,-0.05338887797641022,-0.4393979567210968,-1.3692892927856266,-1.2778576392581935,-0.45228769913625155,19.770049972075185,Travis Jankowski,2019,13768,0.7017977986896293,-1.3490280063101738,0.9329147593279913,-2.429060308080623,0.4573100961722527,0.7297418600550643,-0.021403032276572642,0.2550105814202668,Travis Jankowski,2019,13768,-2.4290603080806226,-0.4393979567210968,-1.3490280063101745,-1.682265003131978,-1.2778576392581935,-3.8693733662458794,Travis Jankowski,2019,13768,0.35350591538090326,-1.3490280063101745,0.4573100961722528,-2.4290603080806226,1.0114074719767614,-0.4393979567210968,0.6923791285354034,Travis Jankowski,2019,13768,0.16148420990982332,-0.4393979567210968,1.2692861472549728,0.7297418600550643,51.627741851766785
406,Adalberto Mondesi,2019,13769,0.6181948950372707,-1.065672889314657,-0.9193860343229573,1.0435532845739803,-0.9597405834413333,35.05751097230589,Adalberto Mondesi,2019,13769,0.944023688850133,1.5687415215958358,-1.9272226149613063,0.1381908598535676,6.269417163706453e-05,0.4717617266712511,0.8783567851885111,0.2738434115314791,Adalberto Mondesi,2019,13769,0.13819085985356783,-1.065672889314657,1.5687415215958351,0.2030495182460767,1.0435532845739803,20.640183362091996,Adalberto Mondesi,2019,13769,-1.5003844446131858,1.5687415215958351,6.269417163706454e-05,0.13819085985356783,-0.1138296161239496,-1.065672889314657,0.731412023605531,Adalberto Mondesi,2019,13769,-0.5646134760754117,-1.065672889314657,3.0517274927864695,0.4717617266712511,36.662808108325954
407,Adonis Garcia,2019,13777,0.523159455459863,0.7312340902786801,-1.3692892927856266,-0.2755931329217574,0.9469171836113859,40.17360572731757,Adonis Garcia,2019,13777,0.20083061676677105,-0.5979996688647969,0.28896570137396765,-1.1636606451840543,-0.06620504524874202,0.0027069387006816046,-0.7756134675046574,0.26877205280667016,Adonis Garcia,2019,13777,-1.163660645184054,0.7312340902786801,-0.5979996688647976,-0.8413463006644022,-0.2755931329217574,8.53832146074161,Adonis Garcia,2019,13777,-1.4173744284940475,-0.5979996688647976,-0.06620504524874203,-1.163660645184054,0.6044068230892702,0.7312340902786801,0.7223762397630797,Adonis Garcia,2019,13777,-0.42497930569363573,0.7312340902786802,-0.4769634958291832,0.0027069387006816315,67.66864392287036
408,Kevin Plawecki,2019,13807,-1.4725847756656973,-1.1581607485584318,-0.9193860343229573,-0.7917808615070469,-1.2342399506823862,27.917574077210396,Kevin Plawecki,2019,13807,-1.202978519390689,0.31431241132915355,-0.6727763981677549,0.4506352210625969,-2.253040446121252,-0.9354026372404575,0.38216570938056016,0.22593585148402662,Kevin Plawecki,2019,13807,0.4506352210625971,-1.1581607485584318,0.3143124113291529,1.049370268052845,-0.7917808615070469,15.883998999332812,Kevin Plawecki,2019,13807,0.3535059153809033,0.3143124113291529,-2.2530404461212523,0.4506352210625971,0.31179197748388476,-1.1581607485584318,0.7097683162733057,Kevin Plawecki,2019,13807,-0.31327196938821494,-1.1581607485584318,-0.5674427519475332,-0.9354026372404575,27.17636896697275
409,Matt Duffy,2019,13836,0.8462799500230478,0.3269300198701793,-0.19954082078268628,-0.8878491332159754,0.35340503822532543,43.45643960563319,Matt Duffy,2019,13836,0.9192505864473531,-0.637098758015966,1.390787628457638,-1.887490081984972,0.9211842721149063,-1.184001674864859,-0.8632738908973954,0.28477279924627985,Matt Duffy,2019,13836,-1.8874900819849718,0.3269300198701793,-0.6370987580159667,-2.0279960328402744,-0.8878491332159754,-1.2059115771150086,Matt Duffy,2019,13836,-0.21096219422923723,-0.6370987580159667,0.9211842721149064,-1.8874900819849718,-0.7336410618153578,0.3269300198701793,0.7372725536698924,Matt Duffy,2019,13836,0.5440818367558884,0.32693001987017933,-0.5312510495001932,-1.184001674864859,60.85175201119717
410,Joey Wendle,2019,13853,1.3784784116565303,0.612321128393827,3.129743291841067,0.14022475954972485,0.6130666018317269,97.26740925928469,Joey Wendle,2019,13853,1.4394857369057061,0.5749730056702825,-0.29644253312969027,-0.5908459829675007,0.13259817301239524,0.612478163062422,-0.5936767397084092,0.3073090349696788,Joey Wendle,2019,13853,-0.5908459829675005,0.612321128393827,0.5749730056702819,-0.8053326517364546,0.14022475954972485,12.307848832430931,Joey Wendle,2019,13853,-0.5042642511835259,0.5749730056702819,0.13259817301239527,-0.5908459829675005,-0.5660525593322728,0.612321128393827,0.7787480242417387,Joey Wendle,2019,13853,0.775874559589636,0.6123211283938271,1.061183858182768,0.612478163062422,75.40103996826355
411,Devon Travis,2019,13862,-0.12941722963833685,-0.38390524117483193,-1.2343183152468258,-0.3200426317721578,-0.23343009552514182,31.53813582325875,Devon Travis,2019,13862,-0.4074866755681283,-0.5589005797136276,0.06943761343509593,-0.7939348177533697,-0.11921923678504528,0.33104529028008023,-0.5506735131383864,0.24940133647896273,Devon Travis,2019,13862,-0.7939348177533695,-0.38390524117483193,-0.5589005797136283,-0.8287415235396205,-0.3200426317721578,7.659935604987274,Devon Travis,2019,13862,-1.3039274064645583,-0.5589005797136283,-0.1192192367850453,-0.7939348177533695,0.8198777548532362,-0.38390524117483193,0.6876196259115235,Devon Travis,2019,13862,-0.9527964697367477,-0.38390524117483193,-0.22362157869780291,0.33104529028008023,43.78378780860142
412,Bruce Maxwell,2019,13866,-0.617265819469029,-1.3167113644049027,-0.4694827758602879,-1.3223071381085942,-1.3751990852115756,23.914639173124524,Bruce Maxwell,2019,13866,0.42103597145813754,0.2817298370365124,-0.10827560061065736,-0.5908459829675007,6.269417163706453e-05,-0.6539697644581157,0.613721544757604,0.25482750354057454,Bruce Maxwell,2019,13866,-0.5908459829675005,-1.3167113644049027,0.2817298370365117,-0.8233394762004284,-1.3223071381085942,3.2033489194561273,Bruce Maxwell,2019,13866,1.2389460873183786,0.2817298370365117,6.269417163706454e-05,-0.5908459829675005,-0.32664041292786605,-1.3167113644049027,0.7362177710859075,Bruce Maxwell,2019,13866,0.0777037076807562,-1.3167113644049027,-0.20552572747413295,-0.6539697644581157,27.362189132158672
413,Patrick Kivlehan,2019,13910,-1.5359417353839682,-1.640418871758114,-0.9193860343229573,-0.3759629690355645,-1.6793740597219315,26.334390647940204,Patrick Kivlehan,2019,13910,-1.202978519390689,-0.060387193036218464,-1.2372771957248536,0.398561160861092,-0.8614179182932911,0.33104529028008023,1.440706671104188,0.19828257001066335,Patrick Kivlehan,2019,13910,0.3985611608610922,-1.640418871758114,-0.06038719303621915,-0.427189337993005,-0.3759629690355645,10.10488839379181,Patrick Kivlehan,2019,13910,0.547195952992226,-0.06038719303621916,-0.8614179182932912,0.3985611608610922,1.695062156709345,-1.640418871758114,0.6966615404423042,Patrick Kivlehan,2019,13910,-0.6204671442281221,-1.640418871758114,-0.7484012641842334,0.33104529028008023,19.555653488862127
414,Addison Russell,2019,14106,-0.34799874066637393,0.0131319260073723,-0.5594634275528217,-0.7760084586891627,0.04255305207937628,41.67981868947288,Addison Russell,2019,14106,0.05769713621738279,-0.5670462232867879,0.5774883312364847,-0.05969056891215094,0.7555149235639587,0.5890254236638934,0.15391781450890304,0.24924351514344337,Addison Russell,2019,14106,-0.059690568912150715,0.0131319260073723,-0.5670462232867886,-0.9709954368050134,-0.7760084586891627,6.854266013043382,Addison Russell,2019,14106,-0.18882618993080036,-0.5670462232867886,0.7555149235639587,-0.059690568912150715,0.1867656343615833,0.0131319260073723,0.7366049237202843,Addison Russell,2019,14106,-0.3551622205027477,0.013131926007372362,0.2197267762821124,0.5890254236638935,56.27185296026548
415,Albert Almora Jr.,2019,14109,1.0490222211215183,-0.13286676608458642,0.7902463478351862,-0.3888676622501967,-0.028668405366950978,55.201869802608556,Albert Almora Jr.,2019,14109,1.0073327283239004,-0.8863554513546702,0.2868749576793117,-0.872045908055627,-0.3047689071621067,-0.14739059344990063,-0.6879530441119197,0.29016173472564566,Albert Almora Jr.,2019,14109,-0.8720459080556269,-0.13286676608458642,-0.8863554513546708,-0.32274975610195694,-0.3888676622501967,9.52799312571213,Albert Almora Jr.,2019,14109,-1.1489753763755002,-0.8863554513546708,-0.30476890716210675,-0.8720459080556269,1.077910845977986,-0.13286676608458642,0.6875536416048562,Albert Almora Jr.,2019,14109,0.03581345656622341,-0.1328667660845863,-0.8479284459144183,-0.1473905934499006,51.745263761906884
416,Joey Gallo,2019,14128,-1.5707880632290177,0.7345372281088149,-1.3692892927856266,1.2113142963641994,0.5960031276518776,59.660550412962095,Joey Gallo,2019,14128,-1.4149261732811291,2.3458359184753257,-1.9690374888544244,2.096175523430151,-0.3776634205245237,0.7954095303709441,2.4777460195428045,0.19074753124332647,Joey Gallo,2019,14128,2.0961755234301513,0.7345372281088149,2.3458359184753252,1.0763805047488053,1.2113142963641994,31.63488186894091,Joey Gallo,2019,14128,1.5958891566306734,2.3458359184753252,-0.37766342052452373,2.0961755234301513,-1.329511292866325,0.7345372281088149,0.8919255576679825,Joey Gallo,2019,14128,-0.22111341693624326,0.734537228108815,-0.7664971154079032,0.7954095303709441,70.89714823513224
417,Greg Bird,2019,14131,-1.821048054116192,-0.9335473761092646,0.4303237410650508,-0.5623640932469183,-0.9819972888933105,52.47069517099856,Greg Bird,2019,14131,-1.9461715914740503,1.0474203329135787,-0.27553509618313105,1.8566348465032287,-1.457827573076703,-0.0911040188934323,0.6468009498114674,0.20788883695119273,Greg Bird,2019,14131,1.856634846503229,-0.9335473761092646,1.047420332913578,1.1754180393006604,-0.5623640932469183,20.799366696551328,Greg Bird,2019,14131,0.4365159315000416,1.047420332913578,-1.4578275730767032,1.856634846503229,-1.3640930473469615,-0.9335473761092646,0.7570062413368586,Greg Bird,2019,14131,-1.123150157602514,-0.9335473761092645,-0.11504647135578286,-0.09110401889343227,30.648856875321584
418,Daniel Robertson,2019,14145,-0.3575022846241142,-0.9124072939964017,-0.46948277586028786,-0.5293854328095251,-1.0502511856127075,33.094423188211096,Daniel Robertson,2019,14145,0.37148976665257893,0.16769082701226876,-0.8421266374348848,-0.6012607950078017,-0.7487627612786465,0.43423734363360555,0.5359849428810249,0.2555024584501007,Daniel Robertson,2019,14145,-0.6012607950078014,-0.9124072939964017,0.16769082701226806,-0.43979411511778704,-0.5293854328095251,8.73931400035786,Daniel Robertson,2019,14145,1.29982009913908,0.16769082701226806,-0.7487627612786467,-0.6012607950078014,0.7932764052527468,-0.9124072939964017,0.7414814922980341,Daniel Robertson,2019,14145,0.9378501972324964,-0.9124072939964017,-0.5764906775593682,0.43423734363360555,42.91905874073343
419,Byron Buxton,2019,14161,-0.33234531585045407,-0.12411423208776369,-0.14671868797737195,-0.0320073832018552,-0.10845353557327739,51.51241060384996,Byron Buxton,2019,14161,0.5498988117082264,-0.5885069500819975,0.8633248400608345,0.3953588771211698,0.39764405302525674,1.0288541488759562,1.122443362082647,0.24588403718169458,Byron Buxton,2019,14161,0.3953588771211699,-0.12411423208776369,-0.5885069500819979,0.7538692496331254,-0.0320073832018552,18.34339047765914,Byron Buxton,2019,14161,-0.2112475329790634,-0.5885069500819979,0.3976440530252568,0.3953588771211699,-0.13214100871554468,-0.12411423208776369,0.7298697385086885,Byron Buxton,2019,14161,-0.45606078876593886,-0.12411423208776362,1.6681738346588515,1.0288541488759562,56.17452815013533
420,Carlos Correa,2019,14162,0.27923516054451586,0.2562428703052944,2.274927100761995,0.3997524786439955,0.1568041400661929,88.28185606524357,Carlos Correa,2019,14162,0.18982034903220257,-0.10111541090202025,0.41022883566401147,-0.4033793662420832,-0.1324727846691211,0.7860284346115327,0.143993992992744,0.2556038685998404,Carlos Correa,2019,14162,-0.4033793662420829,0.2562428703052944,-0.10111541090202092,-1.1780739181407118,0.3997524786439955,11.097483803582897,Carlos Correa,2019,14162,0.9650130341252222,-0.10111541090202092,-0.13247278466912113,-0.4033793662420829,-0.361222167408503,0.2562428703052944,0.7744881178391168,Carlos Correa,2019,14162,0.5859720878704207,0.25624287030529447,0.1201995945519273,0.7860284346115327,66.58413546062181
421,Jorge Soler,2019,14221,0.013135929727775414,-1.276413082877258,-0.3345117983214871,0.4556728159074016,-1.3366207957614815,37.490497506074036,Jorge Soler,2019,14221,0.553159184272958,0.9708512833258718,-1.155738191633272,0.14860567189386858,-0.795150178872912,-0.6117548335407643,0.838661499123875,0.26350995179020564,Jorge Soler,2019,14221,0.1486056718938688,-1.276413082877258,0.9708512833258711,1.7246261854518612,0.4556728159074016,24.12444231195861,Jorge Soler,2019,14221,0.8930710201553024,0.9708512833258711,-0.7951501788729121,0.1486056718938688,-0.11914988604404753,-1.276413082877258,0.7486238414337715,Jorge Soler,2019,14221,0.5999355049085983,-1.276413082877258,-0.07885476890844284,-0.6117548335407643,31.200805184841194
