,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
381,Josh Bell,2019,13145,0.785689682,0.113312371,0.936689263,0.823763413,0.752954622,0.673863168,0.869938484,63.57648942,64.5693409,66.88753716,63.71722022,63.77030759,64.83625879,63.68092711,Josh Bell,2019,13145,-0.104704313,0.666959907,0.369734799,0.271652697,0.399314871,0.380793238,0.57568764,0.264390488,0.264252393,0.2565,0.264494966,0.264227896,0.264673128,0.26454952,Josh Bell,2019,13145,0.655662519,-0.00797745,0.785689682,0.032685649,0.752954622,-0.152041235,0.271652697,19.15086202,18.92407037,18.26731447,19.15349194,19.00394399,19.15620395,19.18543475,Josh Bell,2019,13145,0.369734799,0.399314871,0.032685649,0.380793238,0.666959907,-0.00797745,0.113312371,0.777575947,0.777568619,0.798731359,0.777576012,0.7776,0.777775949,0.777772277,Josh Bell,2019,13145,0.785689682,0.936689263,0.673863168,0.823763413,0.655662519,1.094887097,0.869938484,75.42145444,75.3877544,75.5236356,75.56998006,75.52271359,75.88925693,75.60232152,94,37,116,0.277,0.936
382,Jorge Polanco,2019,13152,-0.324630928,-0.720385016,-0.411651599,-0.387743253,-0.51026499,-0.214476188,0.021257656,41.02761125,40.64176577,40.63854244,41.0714165,41.05798064,41.40764954,41.04187906,Jorge Polanco,2019,13152,0.619220791,0.220130561,0.108660301,0.051633964,0.142140234,-0.13859285,-0.107146601,0.264813284,0.26283887,0.2565,0.264876731,0.264908379,0.264980736,0.264389086,Jorge Polanco,2019,13152,-0.129863631,-0.444895732,-0.324630928,-0.051911784,-0.51026499,-0.997862372,0.051633964,8.549349836,8.591766541,7.601020597,8.564324961,8.531408486,8.5827339,8.558324518,Jorge Polanco,2019,13152,0.108660301,0.142140234,-0.051911784,-0.13859285,0.220130561,-0.444895732,-0.720385016,0.755705745,0.755632934,0.787102126,0.755705812,0.7557,0.755858846,0.755689476,Jorge Polanco,2019,13152,-0.324630928,-0.411651599,-0.214476188,-0.387743253,-0.129863631,-0.923847126,0.021257656,44.45434357,45.48719483,46.52010352,44.62412784,44.33652442,45.01925953,44.56785383,107,22,79,0.295,0.841
383,Nicky Delmonico,2019,13157,-0.945000539,-0.710340469,-0.887303446,-0.892970467,-1.005804516,-1.066898858,-1.044768262,27.24540707,30.13395312,27.63510949,27.58312938,26.9549563,30.23061837,27.48124744,Nicky Delmonico,2019,13157,-0.872670487,-0.843881817,-0.830669592,-0.855424397,-0.609291911,-0.667471635,-1.08313481,0.220852303,0.214874335,0.2565,0.220893201,0.220899568,0.220979948,0.222578373,Nicky Delmonico,2019,13157,-1.101129954,-0.192414266,-0.945000539,-0.748765217,-1.005804516,-0.555336285,-0.855424397,8.90940759,8.955094253,7.737131945,8.886983038,8.923891508,8.85911518,8.911515741,Nicky Delmonico,2019,13157,-0.830669592,-0.609291911,-0.748765217,-0.667471635,-0.843881817,-0.192414266,-0.710340469,0.668988823,0.669275543,0.750852708,0.668988922,0.669,0.669346392,0.668091871,Nicky Delmonico,2019,13157,-0.945000539,-0.887303446,-1.066898858,-0.892970467,-1.101129954,-1.096980421,-1.044768262,36.59393151,34.38074313,30.89993528,36.43825026,36.14730317,36.06349777,36.39121579,#N/A,#N/A,#N/A,#N/A,#N/A
384,Blake Swihart,2019,13176,-1.438476366,-1.21256781,-1.620600045,-1.575509434,-1.127658498,-1.473954628,-1.148265923,14.36909586,15.20553177,20.2268836,14.43322688,14.42656143,14.97213318,14.42944489,Blake Swihart,2019,13176,0.283407625,-1.151076992,-1.395882421,-1.436605956,-1.45314619,-0.769179094,-1.297637713,0.224365564,0.218865131,0.2565,0.224505867,0.225546923,0.224750354,0.22898076,Blake Swihart,2019,13176,-1.372001041,-1.248896997,-1.438476366,-1.393999878,-1.127658498,-1.135955619,-1.436605956,1.30067068,1.420480031,2.561539788,1.306075831,1.334410114,1.312764275,1.305714414,Blake Swihart,2019,13176,-1.395882421,-1.45314619,-1.393999878,-0.769179094,-1.151076992,-1.248896997,-1.21256781,0.613015925,0.61336288,0.683528543,0.613016085,0.613,0.613460897,0.611418341,Blake Swihart,2019,13176,-1.438476366,-1.620600045,-1.473954628,-1.575509434,-1.372001041,-1.304740375,-1.148265923,19.52249399,19.10267188,23.6612574,19.47094813,19.5509416,19.36721313,19.5211065,#N/A,#N/A,#N/A,#N/A,#N/A
385,Tyler Goeddel,2019,13180,-1.57946946,-1.112122342,-1.442230602,-1.419712496,-1.574456431,-1.545787999,-1.872749557,16.43431458,16.6314674,23.46109432,16.54317189,15.95340382,17.39234718,16.51964698,Tyler Goeddel,2019,13180,-1.836068914,-1.905101512,-2.12258463,-2.100813452,-2.136266321,-1.2438139,-1.297637713,0.188187914,0.180566135,0.2565,0.188239114,0.188843404,0.18834172,0.192077836,Tyler Goeddel,2019,13180,-1.44939278,-1.248896997,-1.57946946,-1.924526155,-1.574456431,-0.727952844,-2.100813452,3.980700709,3.973164957,4.298203377,3.948768877,4.055833285,3.909596781,3.949155442,Tyler Goeddel,2019,13180,-2.12258463,-2.136266321,-1.924526155,-1.2438139,-1.905101512,-1.248896997,-1.112122342,0.549007292,0.549615144,0.601771366,0.549007374,0.549,0.54929503,0.546748001,Tyler Goeddel,2019,13180,-1.57946946,-1.442230602,-1.545787999,-1.419712496,-1.44939278,-0.958473785,-1.872749557,20.25176879,19.24084475,26.90267455,20.19765862,20.03490293,20.07940727,20.16952399,#N/A,#N/A,#N/A,#N/A,#N/A
386,Orlando Arcia,2019,13185,-0.800482619,-0.840919577,-0.308593699,-0.175562661,-0.717416759,-0.238420645,-0.558329251,37.19317639,36.43472595,35.73808877,37.21723378,36.6756876,37.39596377,37.19914699,Orlando Arcia,2019,13185,0.112748475,-1.142698941,-1.371659014,-1.280932324,-1.425017714,-1.181433326,0.178857269,0.246481986,0.243107473,0.2565,0.246188813,0.246794683,0.245696031,0.244450416,Orlando Arcia,2019,13185,-0.690953738,-1.300825809,-0.800482619,-1.191826351,-0.717416759,-0.884876988,-1.280932324,5.960915707,5.914121798,5.873898998,5.947709851,6.004899826,5.932156683,5.911834395,Orlando Arcia,2019,13185,-1.371659014,-1.425017714,-1.191826351,-1.181433326,-1.142698941,-1.300825809,-0.840919577,0.62740729,0.62773629,0.684167138,0.627407084,0.6274,0.626831224,0.626008956,Orlando Arcia,2019,13185,-0.800482619,-0.308593699,-0.238420645,-0.175562661,-0.690953738,0.108027314,-0.558329251,41.38051284,40.78211081,44.10240089,41.36191644,40.99677691,41.34533545,41.37792399,51,15,59,0.223,0.633
387,Mike Zunino,2019,13265,-0.412751612,0.645673353,-0.253100983,-0.201528818,-0.57931558,-0.573643043,-0.102939538,58.56882313,58.71089471,57.43600189,58.72400536,58.1659736,59.90740417,58.63468086,Mike Zunino,2019,13265,-0.181776187,-1.273955062,-0.397339756,-0.323020577,-0.171291356,-0.449139624,-0.975883359,0.234505749,0.230177379,0.2565,0.234767066,0.234990389,0.235213095,0.239585408,Mike Zunino,2019,13265,-0.133733218,0.984041928,-0.412751612,0.207615935,-0.57931558,1.286953167,-0.323020577,21.98981047,21.85339516,19.58083436,21.95115078,21.93070209,21.903883,21.92912117,Mike Zunino,2019,13265,-0.397339756,-0.171291356,0.207615935,-0.449139624,-1.273955062,0.984041928,0.645673353,0.720321782,0.720851817,0.79081578,0.720322049,0.7203,0.721095345,0.720184398,Mike Zunino,2019,13265,-0.412751612,-0.253100983,-0.573643043,-0.201528818,-0.133733218,-0.11704597,-0.102939538,49.75569788,46.70343567,46.42583341,49.44051594,49.50819614,48.72132808,49.53961666,30,9,32,0.165,0.544
388,Joey Rickard,2019,13277,-1.149440525,-0.861008671,-1.341154584,-1.280237142,-1.123596699,-1.162676686,-0.961970132,25.0266775,25.30635106,23.60590048,25.10845645,24.9251386,25.75378043,25.0796915,Joey Rickard,2019,13277,-0.055158108,-0.880186701,-0.709552557,-0.702864238,-0.7057324,-0.58068127,-1.043809278,0.233174728,0.228445956,0.2565,0.233328812,0.233802098,0.233588978,0.235982265,Joey Rickard,2019,13277,-1.240435085,-0.457430273,-1.149440525,-0.519348449,-1.123596699,-0.575736424,-0.702864238,5.520920611,5.678195901,5.821318265,5.509789002,5.597964523,5.496638469,5.485792205,Joey Rickard,2019,13277,-0.709552557,-0.7057324,-0.519348449,-0.58068127,-0.880186701,-0.457430273,-0.861008671,0.683718745,0.683965649,0.752504286,0.683718885,0.6837,0.684088458,0.682997523,Joey Rickard,2019,13277,-1.149440525,-1.341154584,-1.162676686,-1.280237142,-1.240435085,-1.05542843,-0.961970132,27.61878986,26.44261812,26.18153462,27.48355667,27.4524883,27.18691015,27.53631438,14,3,10,0.226,0.669
389,Max Muncy,2019,13301,1.205144135,2.001687175,0.189519486,-0.069472365,0.781387217,-0.037287206,-0.42378229,82.04451897,81.20206519,75.41584799,82.138225,82.28329229,82.85113106,82.14313162,Max Muncy,2019,13301,-0.046900407,1.80916742,2.264543522,2.299561207,2.484840448,2.180337205,-0.61837852,0.278450882,0.279706481,0.2565,0.278190931,0.278186606,0.277774436,0.277005153,Max Muncy,2019,13301,0.988446997,2.690530136,1.205144135,2.247991318,0.781387217,2.551761769,2.299561207,33.39099461,33.3319892,29.05771531,33.39625794,33.20814703,33.40188971,33.44364804,Max Muncy,2019,13301,2.264543522,2.484840448,2.247991318,2.180337205,1.80916742,2.690530136,2.001687175,0.972868548,0.972862767,0.935275608,0.972868442,0.973,0.972693022,0.975505066,Max Muncy,2019,13301,1.205144135,0.189519486,-0.037287206,-0.069472365,0.988446997,0.599725873,-0.42378229,77.52370003,75.01699071,69.10651048,77.33589922,77.43985085,76.86984884,77.33890801,101,35,98,0.251,0.889
390,Jake Lamb,2019,13329,-0.250609554,0.043000543,-0.393814655,-0.497543,-0.022849063,-0.599981946,-0.434132056,47.13699884,45.3518285,47.47365571,47.00419605,47.32497326,45.99285914,47.0712579,Jake Lamb,2019,13329,-0.374455872,-0.047967046,-0.208935479,-0.22027598,-0.348098919,-0.007729254,-0.761380456,0.240282549,0.237079362,0.2565,0.2402969,0.24069879,0.240319071,0.240515709,Jake Lamb,2019,13329,0.222268781,0.081554985,-0.250609554,-0.278460843,-0.022849063,0.469378376,-0.22027598,16.45070906,16.35407484,17.6695275,16.48040633,16.2723681,16.51597789,16.51698904,Jake Lamb,2019,13329,-0.208935479,-0.348098919,-0.278460843,-0.007729254,-0.047967046,0.081554985,0.043000543,0.73028354,0.730497377,0.784536944,0.730283548,0.7303,0.730313535,0.730015748,Jake Lamb,2019,13329,-0.250609554,-0.393814655,-0.599981946,-0.497543,0.222268781,-0.909996462,-0.434132056,45.52952338,46.26731257,45.42557248,45.72091147,45.58045227,46.14276337,45.61876091,26,6,30,0.193,0.676
391,Omar Narvaez,2019,13338,-0.522021259,-0.820830484,-0.914389177,-0.982739179,-1.131720297,-0.734070905,-0.85847247,34.2739944,33.51682782,30.77556355,34.3585385,34.2011118,34.98462388,34.32002229,Omar Narvaez,2019,13338,0.806395342,1.16964292,0.458553958,0.189664584,0.624342679,0.136017288,-0.457501343,0.264876595,0.261970645,0.2565,0.265117819,0.26467615,0.265531517,0.264833,Omar Narvaez,2019,13338,-1.093390781,-0.752887308,-0.522021259,-0.328645761,-1.131720297,-0.308965379,0.189664584,3.881949203,4.156510164,6.185452843,3.883795825,4.080378828,3.886480338,3.887553392,Omar Narvaez,2019,13338,0.458553958,0.624342679,-0.328645761,0.136017288,1.16964292,-0.752887308,-0.820830484,0.770399916,0.770066147,0.79428502,0.770400121,0.7704,0.770981318,0.770351923,Omar Narvaez,2019,13338,-0.522021259,-0.914389177,-0.734070905,-0.982739179,-1.093390781,-0.858056474,-0.85847247,41.34767519,40.670459,35.89115755,41.35758565,41.11808325,41.3629577,41.32035851,63,22,55,0.278,0.813
392,Luke Maile,2019,13355,-1.121241906,-1.21256781,-1.462049429,-1.501320416,-1.371366462,-1.330287886,-0.837772938,20.96872305,20.7008558,22.0312804,21.00920807,21.10225402,21.32487495,20.98530767,Luke Maile,2019,13355,1.384434398,0.189411044,-0.346201452,-0.533698892,-0.207456539,-0.33522727,-1.226136746,0.253645823,0.248957677,0.2565,0.253800415,0.254239938,0.254072625,0.255671137,Luke Maile,2019,13355,-1.023738215,-0.890767258,-1.121241906,-0.849135054,-1.371366462,-1.057493547,-0.533698892,1.890405545,2.096340302,3.646586257,1.911812904,1.949371012,1.937599695,1.943361557,Luke Maile,2019,13355,-0.346201452,-0.207456539,-0.849135054,-0.33522727,0.189411044,-0.890767258,-1.21256781,0.699006284,0.698924287,0.764194283,0.699006514,0.699,0.699672353,0.698238372,Luke Maile,2019,13355,-1.121241906,-1.462049429,-1.330287886,-1.501320416,-1.023738215,-1.789513602,-0.837772938,23.74082153,24.60816558,25.73596841,23.88184651,23.8768857,24.19978407,23.84356367,9,2,9,0.151,0.44
393,Tyler Naquin,2019,13359,0.077199388,-0.107667659,-0.57680849,-0.6184711,-0.152826643,-0.252787319,-0.320284628,46.6849433,46.85323993,48.43598862,46.78735799,46.89728124,47.5866187,46.76663374,Tyler Naquin,2019,13359,3.035974558,1.278557573,1.376351933,1.396654142,1.319517871,0.871701238,-0.33237465,0.314086519,0.315392659,0.2565,0.3138301,0.314771375,0.313389984,0.311150908,Tyler Naquin,2019,13359,-0.404604304,0.881974952,0.077199388,1.272970053,-0.152826643,1.421907931,1.396654142,16.01058018,16.25878213,15.52254359,16.02381309,16.07671857,16.04084394,15.99690022,Tyler Naquin,2019,13359,1.376351933,1.319517871,1.272970053,0.871701238,1.278557573,0.881974952,-0.107667659,0.885944194,0.885687617,0.821614043,0.885944023,0.886,0.885445868,0.887471854,Tyler Naquin,2019,13359,0.077199388,-0.57680849,-0.252787319,-0.6184711,-0.404604304,-0.127433968,-0.320284628,52.95460001,51.92102633,49.03073518,52.85586701,52.82247454,52.6315273,52.91690077,34,10,34,0.288,0.792
394,Stephen Piscotty,2019,13367,0.630597279,0.605495166,0.633461211,0.621227394,0.472690463,0.525407535,1.221830534,72.2457011,71.60240588,71.7194015,72.27732334,72.3986754,72.51448066,72.23396147,Stephen Piscotty,2019,13367,-0.247837793,0.259228129,0.434330551,0.348451688,0.600232557,0.491315343,0.20030756,0.255608652,0.25492132,0.2565,0.255925205,0.255632672,0.256465688,0.259484215,Stephen Piscotty,2019,13367,0.75627178,0.412824994,0.630597279,0.361038399,0.472690463,0.41916265,0.348451688,21.81173335,21.58153573,22.70455785,21.80473307,21.67967704,21.79598583,21.80756845,Stephen Piscotty,2019,13367,0.434330551,0.600232557,0.361038399,0.491315343,0.259228129,0.412824994,0.605495166,0.785890623,0.786037435,0.803710528,0.785890864,0.7859,0.786578599,0.786283925,Stephen Piscotty,2019,13367,0.630597279,0.633461211,0.525407535,0.621227394,0.75627178,0.634352532,1.221830534,70.0405041,69.39431543,70.17449431,70.02236197,70.1421861,69.98145068,70.13326654,46,13,44,0.249,0.72
395,Jose Ramirez,2019,13510,2.195620616,1.820885332,1.465191316,1.294121789,2.060854027,1.471213588,2.391354113,101.1226167,99.97971361,93.01291472,101.0661886,102.0504147,100.6400912,101.0788093,Jose Ramirez,2019,13510,-0.564382991,1.521521029,1.777383893,1.884431522,1.733408304,2.466474189,0.636463462,0.278384146,0.28298891,0.2565,0.278040878,0.278573476,0.277480836,0.278456566,Jose Ramirez,2019,13510,1.626928843,1.700301407,2.195620616,1.822136442,2.060854027,0.287346369,1.884431522,32.34297603,31.9754369,32.30984181,32.32523832,32.08102095,32.30292223,32.36078076,Jose Ramirez,2019,13510,1.777383893,1.733408304,1.822136442,2.466474189,1.521521029,1.700301407,1.820885332,0.932852683,0.932994161,0.869909025,0.932852447,0.933,0.932264224,0.935040804,Jose Ramirez,2019,13510,2.195620616,1.465191316,1.471213588,1.294121789,1.626928843,1.223005736,2.391354113,102.4456975,101.106498,93.76210499,102.3799458,102.5984384,102.19706,102.5192183,68,23,83,0.255,0.806
396,Jesse Winker,2019,13590,-0.169538526,-0.810785937,-0.781603036,-0.915227173,-0.721478558,-0.516176346,-0.527279952,37.5533147,35.7781771,35.63109669,37.50931656,37.83232861,37.14607947,37.52472569,Jesse Winker,2019,13590,0.971549358,2.200143097,1.16103276,0.877742036,1.118600186,0.668286321,-0.225123198,0.281882082,0.280684385,0.2565,0.281964812,0.281487314,0.282100487,0.277911411,Jesse Winker,2019,13590,-0.404604304,-0.657982927,-0.169538526,0.082870567,-0.721478558,-0.665183186,0.877742036,4.208999284,4.493350488,6.118022849,4.256887924,4.290763587,4.315292616,4.294837923,Jesse Winker,2019,13590,1.16103276,1.118600186,0.082870567,0.668286321,2.200143097,-0.657982927,-0.810785937,0.835977997,0.835380437,0.805458018,0.835978049,0.836,0.836094496,0.836575464,Jesse Winker,2019,13590,-0.169538526,-0.781603036,-0.516176346,-0.915227173,-0.404604304,-1.062353762,-0.527279952,43.58638434,45.25451364,41.81538384,43.8674774,43.68023293,44.49419839,43.77293597,51,16,38,0.269,0.83
397,Jose Peraza,2019,13593,0.256965582,-0.489360438,0.914888554,1.076006075,0.517370257,1.179091212,0.104055786,56.61771178,55.10788228,54.6757774,56.56809455,56.08739296,56.17945121,56.59934687,Jose Peraza,2019,13593,0.206335751,-0.176430482,-0.44309508,-0.450672955,-0.540979897,-0.587461768,1.83767972,0.275169073,0.276190547,0.2565,0.275196965,0.27497257,0.275229407,0.273645523,Jose Peraza,2019,13593,-0.195646609,-1.136086129,0.256965582,-0.535120852,0.517370257,-1.15949424,-0.450672955,9.516209592,9.400530693,7.051521972,9.505655716,9.512530275,9.493592104,9.470084684,Jose Peraza,2019,13593,-0.44309508,-0.540979897,-0.535120852,-0.587461768,-0.176430482,-1.136086129,-0.489360438,0.707825727,0.707887591,0.759604286,0.707825663,0.7078,0.707578026,0.707246376,Jose Peraza,2019,13593,0.256965582,0.914888554,1.179091212,1.076006075,-0.195646609,0.852500484,0.104055786,70.17579721,69.09820225,68.06684808,70.17710465,69.09939141,70.19539166,70.07913736,37,6,33,0.239,0.631
398,Mallex Smith,2019,13608,-0.056744051,-1.302968732,-0.130884883,-0.153305956,-0.165012041,0.115957319,-0.185737668,30.47729323,33.84580384,38.00893053,30.81894492,30.55197975,33.51427301,30.73530844,Mallex Smith,2019,13608,1.464258839,0.67813064,0.022532632,-0.148666109,0.218488954,0.053295221,0.504186672,0.279746194,0.279171614,0.2565,0.279745149,0.279850508,0.279758127,0.280062531,Mallex Smith,2019,13608,-0.915389781,-1.150411319,-0.056744051,-0.553760964,-0.165012041,-1.503158116,-0.148666109,3.859107067,3.965842181,3.532010002,3.85075429,3.968327207,3.841019843,3.851739209,Mallex Smith,2019,13608,0.022532632,0.218488954,-0.553760964,0.053295221,0.67813064,-1.150411319,-1.302968732,0.737071211,0.736842979,0.781718825,0.737071253,0.7371,0.737224451,0.736727606,Mallex Smith,2019,13608,-0.056744051,-0.130884883,0.115957319,-0.153305956,-0.915389781,-0.123971302,-0.185737668,56.2093152,55.51392941,53.62777393,56.25330674,55.75252204,56.33747572,56.21275583,70,6,37,0.227,0.635
399,Mookie Betts,2019,13611,2.371861983,1.449237099,1.339011451,1.211030088,2.605135146,1.763335964,2.598349437,94.16230011,93.90037256,85.81176038,94.08943026,95.46620388,93.57771958,94.13962597,Mookie Betts,2019,13611,0.899982618,2.124740645,2.318373316,2.345225472,2.271867701,2.92958215,1.147695381,0.307443249,0.314699322,0.2565,0.307275914,0.307975665,0.307007683,0.309484929,Mookie Betts,2019,13611,1.410231974,1.566002754,2.371861983,2.149055337,2.605135146,0.164945536,2.345225472,29.76836463,29.52625117,28.95025743,29.77277332,29.51291386,29.77801482,29.79936342,Mookie Betts,2019,13611,2.318373316,2.271867701,2.149055337,2.92958215,2.124740645,1.566002754,1.449237099,0.977255931,0.97716392,0.903533408,0.977255818,0.9774,0.976972135,0.979886088,Mookie Betts,2019,13611,2.371861983,1.339011451,1.763335964,1.211030088,1.410231974,0.817873825,2.598349437,104.2063172,103.1462831,92.06663196,104.1398763,104.1362151,103.9610824,104.2563573,135,29,80,0.295,0.915
400,Ketel Marte,2019,13613,-0.000346814,-0.509449532,0.124117357,0.135289325,-0.018787263,0.0991962,-0.009791643,42.76560114,46.4599775,47.26391467,43.15750542,42.632298,46.23812578,43.04347268,Ketel Marte,2019,13613,-0.363445605,0.144728109,-0.068978017,-0.079131887,-0.151199587,-0.120285508,0.121656495,0.253725357,0.251894709,0.2565,0.253672275,0.253646102,0.253578404,0.251888842,Ketel Marte,2019,13613,-0.362038848,-0.280156052,-0.000346814,-0.175223297,-0.018787263,-0.646352289,-0.079131887,11.7108948,11.68592142,10.57616566,11.70186346,11.69339446,11.6908469,11.70884615,Ketel Marte,2019,13613,-0.068978017,-0.151199587,-0.175223297,-0.120285508,0.144728109,-0.280156052,-0.509449532,0.744381364,0.744415952,0.783283671,0.74438127,0.7444,0.744111139,0.744256877,Ketel Marte,2019,13613,-0.000346814,0.124117357,0.0991962,0.135289325,-0.362038848,0.204981959,-0.009791643,59.31261371,57.63384369,55.81866494,59.22104715,58.88756475,59.00320389,59.23017472,97,32,92,0.329,0.981
401,Jeimer Candelario,2019,13621,0.429682121,0.394559682,1.101185527,0.998849496,0.903241199,0.369768564,0.714691991,63.32169153,64.73350342,67.13252315,63.44395737,63.33199364,64.44879775,63.42585585,Jeimer Candelario,2019,13621,-0.597413794,-0.257418301,-0.319286555,-0.429916471,-0.247640076,-0.40981274,0.13238164,0.24182137,0.239004235,0.2565,0.242208229,0.241729625,0.242856932,0.24457372,Jeimer Candelario,2019,13621,0.02105026,0.004557091,0.429682121,-0.461994257,0.903241199,-0.147333511,-0.429916471,18.78503571,18.53950867,18.41236618,18.77380493,18.60103742,18.75933798,18.82087238,Jeimer Candelario,2019,13621,-0.319286555,-0.247640076,-0.461994257,-0.40981274,-0.257418301,0.004557091,0.394559682,0.710034717,0.710274928,0.780666894,0.710035003,0.71,0.710835903,0.709495794,Jeimer Candelario,2019,13621,0.429682121,1.101185527,0.369768564,0.998849496,0.02105026,0.842112486,0.714691991,76.74471659,73.74836296,70.2349405,76.63966391,76.38814763,76.34604067,76.64419274,33,8,32,0.203,0.643
